Kounicova B,,do centra,z centra
time,cyklisté,chodci
2020-05-29,83,0
2020-05-30,143,0
2020-05-31,69,0
2020-06-01,420,0
2020-06-02,349,0
2020-06-03,463,0
2020-06-04,491,0
2020-06-05,154,0
2020-06-06,167,0
2020-06-07,120,0
2020-06-08,313,0
2020-06-09,386,0
2020-06-10,206,0
2020-06-11,379,0
2020-06-12,375,0
2020-06-13,183,0
2020-06-14,124,0
2020-06-15,418,0
2020-06-16,467,0
2020-06-17,428,0
2020-06-18,181,0
2020-06-19,142,0
2020-06-20,57,0
2020-06-21,85,0
2020-06-22,385,0
2020-06-23,470,0
2020-06-24,329,0
2020-06-25,412,0
2020-06-26,231,0
2020-06-27,138,0
2020-06-28,123,0
2020-06-29,31,0
2020-06-30,318,0
2020-07-01,350,0
2020-07-02,254,0
2020-07-03,173,0
2020-07-04,97,0
2020-07-05,93,0
2020-07-06,115,0
2020-07-07,297,0
2020-07-08,306,0
2020-07-09,325,0
2020-07-10,293,0
2020-07-11,39,0
2020-07-12,147,0
2020-07-13,317,0
2020-07-14,16,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,139,0
2020-07-18,42,0
2020-07-19,110,0
2020-07-20,247,0
2020-07-21,225,0
2020-07-22,283,0
2020-07-23,286,0
2020-07-24,271,0
2020-07-25,111,0
2020-07-26,105,0
2020-07-27,312,0
2020-07-28,312,0
2020-07-29,271,0
2020-07-30,228,0
2020-07-31,234,0
2020-08-01,94,0
2020-08-02,57,0
2020-08-03,26,0
2020-08-04,25,0
2020-08-05,204,0
2020-08-06,258,0
2020-08-07,225,0
2020-08-08,107,0
2020-08-09,104,0
2020-08-10,285,0
2020-08-11,317,0
2020-08-12,299,0
2020-08-13,265,0
2020-08-14,235,0
2020-08-15,74,0
2020-08-16,145,0
2020-08-17,320,0
2020-08-18,131,0
2020-08-19,310,0
2020-08-20,121,0
2020-08-21,235,0
2020-08-22,99,0
2020-08-23,78,0
2020-08-24,285,0
2020-08-25,298,0
2020-08-26,306,0
2020-08-27,274,0
2020-08-28,257,0
2020-08-29,89,0
2020-08-30,90,0
2020-08-31,289,0
2020-09-01,89,0
2020-09-02,255,0
2020-09-03,250,0
2020-09-04,241,0
2020-09-05,122,0
2020-09-06,52,0
2020-09-07,241,0
2020-09-08,292,0
2020-09-09,344,0
2020-09-10,247,0
2020-09-11,222,0
2020-09-12,142,0
2020-09-13,104,0
2020-09-14,269,0
2020-09-15,47,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,90,0
2020-09-20,102,0
2020-09-21,276,0
2020-09-22,266,0
2020-09-23,18,0
2020-09-25,23,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,71,0
2020-09-30,160,0
2020-10-01,71,0
2020-10-02,148,0
2020-10-03,103,0
2020-10-04,75,0
2020-10-05,146,0
2020-10-06,222,0
2020-10-07,159,0
2020-10-08,150,0
2020-10-09,137,0
2020-10-10,73,0
2020-10-11,50,0
2020-10-12,55,0
2020-10-13,35,0
2020-10-14,21,0
2020-10-15,87,0
2020-10-16,50,0
2020-10-17,24,0
2020-10-18,50,0
2020-10-19,88,0
2020-10-20,108,0
2020-10-21,125,0
2020-10-22,94,0
2020-10-23,83,0
2020-10-24,37,0
2020-10-25,55,0
2020-10-26,161,0
2020-10-27,151,0
2020-10-28,90,0
