Kounicova A,,z centra,do centra
time,cyklisté,chodci
2020-05-29,140,0
2020-05-30,188,0
2020-05-31,86,0
2020-06-01,456,0
2020-06-02,482,0
2020-06-03,494,0
2020-06-04,552,0
2020-06-05,156,0
2020-06-06,188,0
2020-06-07,196,0
2020-06-08,387,0
2020-06-09,523,0
2020-06-10,226,0
2020-06-11,459,0
2020-06-12,471,0
2020-06-13,194,0
2020-06-14,147,0
2020-06-15,505,0
2020-06-16,558,0
2020-06-17,530,0
2020-06-18,263,0
2020-06-19,178,0
2020-06-20,66,0
2020-06-21,92,0
2020-06-22,418,0
2020-06-23,546,0
2020-06-24,368,0
2020-06-25,458,0
2020-06-26,241,0
2020-06-27,6,0
2020-06-28,0,0
2020-06-29,152,0
2020-06-30,500,0
2020-07-01,521,0
2020-07-02,419,0
2020-07-03,267,0
2020-07-04,158,0
2020-07-05,193,0
2020-07-06,229,0
2020-07-07,438,0
2020-07-08,467,0
2020-07-09,385,0
2020-07-10,339,0
2020-07-11,57,0
2020-07-12,217,0
2020-07-13,448,0
2020-07-14,143,0
