Kounicova A,,z centra,do centra
time,cyklisté,chodci
2020-05-29,140,0
2020-05-30,188,0
2020-05-31,86,0
2020-06-01,456,0
2020-06-02,482,0
2020-06-03,494,0
2020-06-04,552,0
2020-06-05,156,0
2020-06-06,188,0
2020-06-07,196,0
2020-06-08,387,0
2020-06-09,523,0
2020-06-10,226,0
2020-06-11,459,0
2020-06-12,471,0
2020-06-13,194,0
2020-06-14,147,0
2020-06-15,505,0
2020-06-16,558,0
2020-06-17,530,0
2020-06-18,263,0
2020-06-19,178,0
2020-06-20,66,0
2020-06-21,92,0
2020-06-22,418,0
2020-06-23,546,0
2020-06-24,368,0
2020-06-25,458,0
2020-06-26,241,0
2020-06-27,6,0
2020-06-28,0,0
2020-06-29,152,0
2020-06-30,500,0
2020-07-01,521,0
2020-07-02,419,0
2020-07-03,267,0
2020-07-04,158,0
2020-07-05,193,0
2020-07-06,229,0
2020-07-07,438,0
2020-07-08,467,0
2020-07-09,385,0
2020-07-10,339,0
2020-07-11,57,0
2020-07-12,217,0
2020-07-13,448,0
2020-07-14,472,0
2020-07-15,529,0
2020-07-16,384,0
2020-07-17,325,0
2020-07-18,70,0
2020-07-19,167,0
2020-07-20,414,0
2020-07-21,347,0
2020-07-22,426,0
2020-07-23,465,0
2020-07-24,409,0
2020-07-25,174,0
2020-07-26,190,0
2020-07-27,467,0
2020-07-28,401,0
2020-07-29,381,0
2020-07-30,350,0
2020-07-31,345,0
2020-08-01,161,0
2020-08-02,88,0
2020-08-03,62,0
2020-08-04,83,0
2020-08-05,276,0
2020-08-06,436,0
2020-08-07,332,0
2020-08-08,193,0
2020-08-09,175,0
2020-08-10,428,0
2020-08-11,475,0
2020-08-12,154,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,319,0
2020-08-25,456,0
2020-08-26,452,0
2020-08-27,490,0
2020-08-28,388,0
2020-08-29,167,0
2020-08-30,140,0
2020-08-31,456,0
2020-09-01,153,0
2020-09-02,472,0
2020-09-03,435,0
2020-09-04,358,0
2020-09-05,231,0
2020-09-06,106,0
2020-09-07,359,0
2020-09-08,460,0
2020-09-09,458,0
2020-09-10,453,0
2020-09-11,362,0
2020-09-12,198,0
2020-09-13,215,0
2020-09-14,447,0
2020-09-15,69,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,162,0
2020-09-20,148,0
2020-09-21,378,0
2020-09-22,473,0
2020-09-23,41,0
2020-09-25,24,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,96,0
2020-09-30,213,0
2020-10-01,117,0
2020-10-02,147,0
2020-10-03,139,0
2020-10-04,73,0
2020-10-05,147,0
2020-10-06,232,0
2020-10-07,176,0
2020-10-08,173,0
2020-10-09,172,0
2020-10-10,62,0
2020-10-11,38,0
2020-10-12,70,0
2020-10-13,34,0
2020-10-14,19,0
2020-10-15,69,0
2020-10-16,55,0
2020-10-17,19,0
2020-10-18,25,0
2020-10-19,82,0
2020-10-20,81,0
2020-10-21,93,0
2020-10-22,79,0
2020-10-23,73,0
2020-10-24,31,0
2020-10-25,28,0
2020-10-26,103,0
2020-10-27,92,0
2020-10-28,92,0
2020-10-29,54,0
2020-10-30,54,0
2020-10-31,34,0
2020-11-01,21,0
2020-11-02,78,0
2020-11-03,105,0
2020-11-04,78,0
2020-11-05,123,0
2020-11-06,125,0
2020-11-07,69,0
2020-11-08,36,0
2020-11-09,90,0
2020-11-10,107,0
2020-11-11,97,0
2020-11-12,78,0
2020-11-13,90,0
2020-11-14,39,0
2020-11-15,25,0
2020-11-16,55,0
2020-11-17,55,0
2020-11-18,98,0
2020-11-19,90,0
2020-11-20,109,0
2020-11-21,46,0
2020-11-22,35,0
2020-11-23,78,0
2020-11-24,75,0
2020-11-25,72,0
2020-11-26,93,0
2020-11-27,76,0
2020-11-28,41,0
2020-11-29,26,0
2020-11-30,67,0
2020-12-01,67,0
2020-12-02,78,0
2020-12-03,42,0
2020-12-04,41,0
2020-12-05,39,0
2020-12-06,49,0
2020-12-07,55,0
