Brněnské Ivanovice B,,Olympia,Brno
time,cyklisté,chodci
2020-05-29,193,42
2020-05-30,583,175
2020-05-31,132,68
2020-06-01,691,144
2020-06-02,531,92
2020-06-03,788,177
2020-06-04,685,119
2020-06-05,152,44
2020-06-06,848,191
2020-06-07,565,136
2020-06-08,262,55
2020-06-09,526,78
2020-06-10,223,65
2020-06-11,573,84
2020-06-12,651,100
2020-06-13,245,55
2020-06-14,454,102
2020-06-15,591,96
2020-06-16,615,99
2020-06-17,601,70
2020-06-18,158,33
2020-06-19,146,58
2020-06-20,60,54
2020-06-21,2,4
2020-06-22,323,52
2020-06-23,803,114
2020-06-24,446,66
2020-06-25,601,100
2020-06-26,219,55
2020-06-27,852,170
2020-06-28,992,118
2020-06-29,125,45
2020-06-30,775,80
2020-07-01,928,91
2020-07-02,148,23
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
