Brněnské Ivanovice 1+2,,Olympia,Brno
time,cyklisté,chodci
2020-05-29,355,56
2020-05-30,1113,263
2020-05-31,213,94
2020-06-01,1165,205
2020-06-02,1001,147
2020-06-03,1311,234
2020-06-04,1153,196
2020-06-05,244,65
2020-06-06,1624,310
2020-06-07,1014,202
2020-06-08,460,80
2020-06-09,888,118
2020-06-10,308,83
2020-06-11,1001,142
2020-06-12,1051,160
2020-06-13,708,156
2020-06-14,733,171
2020-06-15,946,139
2020-06-16,1060,171
2020-06-17,1000,109
2020-06-18,238,56
2020-06-19,240,74
2020-06-20,120,81
2020-06-21,4,4
2020-06-22,323,52
2020-06-23,803,114
2020-06-24,446,66
2020-06-25,601,100
2020-06-26,219,55
2020-06-27,852,170
2020-06-28,992,118
2020-06-29,125,45
2020-06-30,775,80
2020-07-01,928,91
2020-07-02,148,23
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-25,0,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,0,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,0,0
2020-10-18,0,0
2020-10-19,0,0
2020-10-20,0,0
2020-10-21,0,0
2020-10-22,0,0
2020-10-23,0,0
2020-10-24,0,0
2020-10-25,0,0
2020-10-26,0,0
2020-10-27,0,0
2020-10-28,0,0
2020-10-29,0,0
2020-10-30,0,0
2020-10-31,0,0
2020-11-01,0,0
2020-11-02,0,0
2020-11-03,0,0
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,0,0
2020-11-10,0,0
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,34,25
2020-11-25,4,2
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,5,7
2020-12-02,121,78
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,5
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,1,9
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,123,124
2020-12-16,44,37
2020-12-17,17,12
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,6,6
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,0,0
2021-01-04,0,0
2021-01-05,0,0
2021-01-06,0,0
2021-01-07,6,6
2021-01-08,0,0
2021-01-09,-57,-36
2021-01-10,1,4
2021-01-11,0,0
2021-01-12,-180,-128
2021-01-13,-150,-72
2021-01-14,1,5
2021-01-15,6,6
2021-01-16,6,6
2021-01-17,-36,-48
2021-01-18,0,0
2021-01-19,0,0
2021-01-20,-248,-142
2021-01-21,-262,-154
2021-01-22,-339,-182
2021-01-23,-235,-110
2021-01-24,-214,-129
2021-01-25,6,6
2021-01-26,6,6
2021-01-27,6,6
2021-01-28,65,80
2021-01-29,55,87
2021-01-30,-187,25
2021-01-31,-232,-100
2021-02-01,50,69
2021-02-02,99,89
2021-02-03,55,73
2021-02-04,0,0
2021-02-05,-160,-77
2021-02-06,0,0
2021-02-07,0,0
2021-02-08,0,0
2021-02-09,0,0
2021-02-10,-221,-83
2021-02-11,-216,-116
2021-02-12,-223,-99
2021-02-13,-173,-93
2021-02-14,0,0
2021-02-15,0,0
2021-02-16,32,56
2021-02-17,52,124
2021-02-18,-5,103
2021-02-19,-153,0
2021-02-20,-331,-126
2021-02-21,-263,-110
2021-02-22,-262,-135
2021-02-23,-308,-99
2021-02-24,-248,-117
2021-02-25,-293,-149
2021-02-26,-258,-119
2021-02-27,-258,-113
2021-02-28,-305,-97
2021-03-01,-546,-251
2021-03-02,-248,-110
2021-03-03,-201,-144
2021-03-04,-286,-129
2021-03-05,-239,-123
2021-03-06,-319,-113
2021-03-07,-301,-129
2021-03-08,-341,-110
2021-03-09,-311,-133
2021-03-10,-255,-95
2021-03-11,-216,-59
2021-03-12,-142,63
2021-03-13,62,228
2021-03-14,-79,167
2021-03-15,-110,53
2021-03-16,-169,-29
2021-03-17,-184,-12
2021-03-18,-181,24
2021-03-19,-197,-56
2021-03-20,-165,149
2021-03-21,-220,52
2021-03-22,-149,5
2021-03-23,-157,-16
2021-03-24,-275,-130
2021-03-25,-15,104
2021-03-26,201,190
2021-03-27,75,146
2021-03-28,228,300
2021-03-29,-34,52
2021-03-30,431,284
2021-03-31,396,261
2021-04-01,-44,-29
