Renneská 1,,Heršpická,Novosadský most
time,cyklisté,chodci
2020-05-29,324,356
2020-05-30,1108,428
2020-05-31,229,336
2020-06-01,1434,1645
2020-06-02,1318,1777
2020-06-03,1374,1803
2020-06-04,1333,1850
2020-06-05,287,835
2020-06-06,1461,556
2020-06-07,742,480
2020-06-08,752,1771
2020-06-09,1193,2070
2020-06-10,408,1348
2020-06-11,1088,1931
2020-06-12,1206,1498
2020-06-13,1055,333
2020-06-14,647,398
2020-06-15,1149,1954
2020-06-16,1302,2020
2020-06-17,1116,2045
2020-06-18,556,1158
2020-06-19,360,812
2020-06-20,186,200
2020-06-21,415,371
2020-06-22,1333,1846
2020-06-23,1687,1780
2020-06-24,987,1704
2020-06-25,1304,1810
2020-06-26,555,1173
2020-06-27,1154,454
2020-06-28,1151,319
2020-06-29,539,924
2020-06-30,1539,1770
2020-07-01,1595,2024
2020-07-02,868,1479
2020-07-03,959,1415
2020-07-04,1289,424
2020-07-05,1168,428
2020-07-06,1227,562
2020-07-07,1255,2133
2020-07-08,1383,2274
2020-07-09,1245,2151
2020-07-10,1201,1633
2020-07-11,143,171
2020-07-12,1529,430
2020-07-13,1711,2203
2020-07-14,2250,2279
2020-07-15,2226,2650
2020-07-16,1237,2057
2020-07-17,1280,1384
2020-07-18,284,194
2020-07-19,1547,473
2020-07-20,1428,1732
2020-07-21,1517,1592
2020-07-22,731,1105
2020-07-23,1229,1236
2020-07-24,1047,1322
2020-07-25,417,237
2020-07-26,866,374
2020-07-27,1601,1755
2020-07-28,840,1047
2020-07-29,1398,1707
2020-07-30,1246,1135
2020-07-31,500,682
2020-08-01,1060,415
2020-08-02,1033,391
2020-08-03,338,410
2020-08-04,456,909
2020-08-05,1431,1683
2020-08-06,1822,1687
2020-08-07,462,611
2020-08-08,220,149
2020-08-09,283,102
2020-08-10,436,636
2020-08-11,559,974
2020-08-12,1164,1516
2020-08-13,484,751
2020-08-14,433,863
2020-08-15,795,503
2020-08-16,379,141
2020-08-17,1394,2148
2020-08-18,764,1260
2020-08-19,1660,2259
2020-08-20,54,88
2020-08-21,1240,1194
2020-08-22,277,176
2020-08-23,1238,429
2020-08-24,1477,1980
2020-08-25,1662,1969
2020-08-26,1391,2039
2020-08-27,1422,2089
2020-08-28,1278,1574
2020-08-29,873,344
2020-08-30,815,611
2020-08-31,268,613
