Renneská 1,,Heršpická,Novosadský most
time,cyklisté,chodci
2020-05-29,324,356
2020-05-30,1108,428
2020-05-31,229,336
2020-06-01,1434,1645
2020-06-02,1318,1777
2020-06-03,1374,1803
2020-06-04,1333,1850
2020-06-05,287,835
2020-06-06,1461,556
2020-06-07,742,480
2020-06-08,752,1771
2020-06-09,1193,2070
2020-06-10,408,1348
2020-06-11,1088,1931
2020-06-12,1206,1498
2020-06-13,1055,333
2020-06-14,647,398
2020-06-15,1149,1954
2020-06-16,1302,2020
2020-06-17,1116,2045
2020-06-18,556,1158
2020-06-19,360,812
2020-06-20,186,200
2020-06-21,415,371
2020-06-22,1333,1846
2020-06-23,1687,1780
2020-06-24,987,1704
2020-06-25,1304,1810
2020-06-26,555,1173
2020-06-27,1154,454
2020-06-28,1151,319
2020-06-29,539,924
2020-06-30,1539,1770
2020-07-01,1595,2024
2020-07-02,868,1479
2020-07-03,959,1415
2020-07-04,1289,424
2020-07-05,1168,428
2020-07-06,1227,562
2020-07-07,250,509
