Černovice,,Černovická,Zvonařka
time,cyklisté,chodci
2020-05-29,181,105
2020-05-30,875,251
2020-05-31,7,2
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,804,379
2020-06-13,1269,183
2020-06-14,666,286
2020-06-15,847,339
2020-06-16,1096,300
2020-06-17,2,2
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,52,133
2020-06-21,1,0
2020-06-22,797,241
2020-06-23,1455,320
2020-06-24,807,380
2020-06-25,1191,271
2020-06-26,497,183
2020-06-27,1336,222
2020-06-28,849,123
2020-06-29,106,28
2020-06-30,1008,218
2020-07-01,1535,259
2020-07-02,817,230
2020-07-03,897,196
2020-07-04,1209,178
2020-07-05,1006,198
2020-07-06,1109,205
2020-07-07,0,1
2020-07-08,768,156
2020-07-09,1003,238
2020-07-10,679,133
2020-07-11,58,53
2020-07-12,1063,257
2020-07-13,1154,324
2020-07-14,1062,226
2020-07-15,1313,302
2020-07-16,711,209
2020-07-17,357,133
2020-07-18,1,3
2020-07-19,745,289
2020-07-20,1008,307
2020-07-21,624,245
2020-07-22,1073,214
2020-07-23,1373,259
2020-07-24,1002,190
2020-07-25,1060,211
2020-07-26,1085,315
2020-07-27,1309,281
2020-07-28,1324,175
2020-07-29,712,136
2020-07-30,1160,201
2020-07-31,1171,195
2020-08-01,816,115
2020-08-02,759,162
2020-08-03,99,116
2020-08-04,29,14
2020-08-05,490,153
2020-08-06,1341,284
2020-08-07,1109,193
2020-08-08,970,274
2020-08-09,888,241
2020-08-10,1081,252
2020-08-11,974,247
2020-08-12,1033,216
2020-08-13,1194,234
2020-08-14,837,97
2020-08-15,513,225
2020-08-16,1219,257
2020-08-17,945,263
2020-08-18,158,47
2020-08-19,1181,263
2020-08-20,774,142
2020-08-21,1044,170
2020-08-22,1322,1163
2020-08-23,1214,281
2020-08-24,1144,304
2020-08-25,1259,286
2020-08-26,1167,218
2020-08-27,1076,249
2020-08-28,954,169
2020-08-29,701,311
2020-08-30,743,210
2020-08-31,852,284
2020-09-01,93,42
2020-09-02,975,260
2020-09-03,1014,253
2020-09-04,870,174
2020-09-05,1472,245
2020-09-06,383,218
2020-09-07,62,44
2020-09-08,1121,246
2020-09-09,1203,215
2020-09-10,878,241
2020-09-11,942,212
2020-09-12,1361,183
2020-09-13,1274,287
2020-09-14,1134,242
2020-09-15,218,51
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,962,251
2020-09-20,1234,318
2020-09-21,899,377
2020-09-22,1214,325
2020-09-23,95,28
2020-09-25,46,6
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,235,227
2020-09-30,189,173
2020-10-01,88,45
2020-10-02,385,201
2020-10-03,710,289
2020-10-04,858,386
2020-10-05,323,147
2020-10-06,652,367
2020-10-07,503,283
2020-10-08,622,253
2020-10-09,751,264
2020-10-10,738,316
2020-10-11,441,337
2020-10-12,22,48
2020-10-13,3,6
2020-10-14,0,0
2020-10-15,416,412
2020-10-16,56,101
2020-10-17,11,62
2020-10-18,550,336
2020-10-19,374,349
2020-10-20,566,411
2020-10-21,539,404
2020-10-22,705,479
2020-10-23,508,370
2020-10-24,673,494
2020-10-25,477,538
2020-10-26,391,472
2020-10-27,324,351
2020-10-28,947,521
2020-10-29,239,441
2020-10-30,2,6
2020-10-31,2,0
2020-11-01,198,292
2020-11-02,350,659
2020-11-03,7,8
2020-11-04,6,1
2020-11-05,642,571
2020-11-06,593,423
2020-11-07,866,480
2020-11-08,307,540
2020-11-09,337,499
2020-11-10,319,490
2020-11-11,312,416
2020-11-12,319,445
2020-11-13,352,355
2020-11-14,276,421
2020-11-15,250,472
2020-11-16,246,415
2020-11-17,673,604
2020-11-18,574,551
2020-11-19,241,291
2020-11-20,348,388
2020-11-21,328,546
2020-11-22,357,629
2020-11-23,212,334
2020-11-24,227,450
2020-11-25,189,495
2020-11-26,199,330
2020-11-27,182,321
2020-11-28,216,362
2020-11-29,224,471
2020-11-30,234,363
2020-12-01,236,354
2020-12-02,234,347
2020-12-03,113,258
2020-12-04,90,223
2020-12-05,290,335
2020-12-06,183,414
2020-12-07,170,257
2020-12-08,213,241
2020-12-09,204,291
2020-12-10,184,272
2020-12-11,141,209
2020-12-12,73,359
2020-12-13,169,378
2020-12-14,172,268
2020-12-15,195,225
2020-12-16,90,108
2020-12-17,16,13
2020-12-18,301,449
2020-12-19,65,383
2020-12-20,73,311
2020-12-21,178,255
2020-12-22,67,328
2020-12-23,160,384
2020-12-24,82,306
2020-12-25,187,501
2020-12-26,175,445
2020-12-27,171,391
2020-12-28,122,323
2020-12-29,356,616
2020-12-30,222,478
2020-12-31,224,485
2021-01-01,112,482
2021-01-02,287,644
2021-01-03,140,659
2021-01-04,186,741
2021-01-05,248,767
2021-01-06,102,415
2021-01-07,167,556
2021-01-08,208,522
2021-01-09,95,485
2021-01-10,-33,218
2021-01-11,-90,-37
2021-01-12,-223,-122
2021-01-13,-188,-77
2021-01-14,-240,16
2021-01-15,-190,1090
2021-01-16,-243,-44
2021-01-17,-50,289
2021-01-18,-4,44
2021-01-19,46,124
2021-01-20,118,583
2021-01-21,159,292
2021-01-22,244,418
2021-01-23,184,412
2021-01-24,194,570
2021-01-25,113,367
2021-01-26,183,243
2021-01-27,150,468
2021-01-28,118,371
2021-01-29,28,274
2021-01-30,64,341
2021-01-31,250,597
2021-02-01,96,200
2021-02-02,-12,96
2021-02-03,73,359
2021-02-04,211,645
2021-02-05,158,207
2021-02-06,91,487
2021-02-07,37,64
2021-02-08,180,1128
2021-02-09,18,27
2021-02-10,36,283
