Jundrov,,Libušino Údolí,Jundrov
time,cyklisté,chodci
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,21,1
2020-06-04,341,43
2020-06-05,212,59
2020-06-06,1439,225
2020-06-07,1110,1495
2020-06-08,355,68
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,1055,196
2020-06-12,524,85
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,449,74
2020-06-16,42,11
2020-06-17,40,9
2020-06-18,42,73
2020-06-19,13,3
2020-06-20,12,12
2020-06-21,6,8
2020-06-22,19,13
2020-06-23,43,17
2020-06-24,54,14
2020-06-25,1577,426
2020-06-26,548,153
2020-06-27,58,36
2020-06-28,38,13
2020-06-29,25,25
2020-06-30,758,129
2020-07-01,950,116
2020-07-02,625,104
2020-07-03,1294,255
2020-07-04,1628,236
2020-07-05,1017,124
2020-07-06,0,0
2020-07-07,1232,363
2020-07-08,1526,301
2020-07-09,1480,366
2020-07-10,768,70
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,941,164
2020-07-18,186,267
2020-07-19,1127,202
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
