Nové sady B,,z centra,do centra
time,cyklisté,chodci
2020-05-29,0,0
2020-05-30,24,0
2020-05-31,25,0
2020-06-01,136,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,63,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,37,0
2020-06-09,66,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,425,0
2020-06-26,238,0
2020-06-27,130,0
2020-06-28,121,0
2020-06-29,44,0
2020-06-30,52,0
2020-07-01,35,0
2020-07-02,241,0
2020-07-03,114,0
2020-07-04,167,0
2020-07-05,122,0
2020-07-06,159,0
2020-07-07,283,0
2020-07-08,240,0
2020-07-09,275,0
2020-07-10,207,0
2020-07-11,10,0
2020-07-12,122,0
2020-07-13,207,0
2020-07-14,278,0
2020-07-15,185,0
2020-07-16,124,0
2020-07-17,126,0
2020-07-18,33,0
2020-07-19,107,0
2020-07-20,237,0
2020-07-21,188,0
2020-07-22,276,0
2020-07-23,233,0
2020-07-24,162,0
2020-07-25,132,0
2020-07-26,135,0
2020-07-27,249,0
2020-07-28,187,0
2020-07-29,225,0
2020-07-30,148,0
2020-07-31,217,0
2020-08-01,74,0
2020-08-02,45,0
2020-08-03,18,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,86,0
2020-08-07,177,0
2020-08-08,88,0
2020-08-09,85,0
2020-08-10,0,0
2020-08-11,106,0
2020-08-12,97,0
2020-08-13,115,0
2020-08-14,94,0
2020-08-15,6,0
2020-08-16,110,0
2020-08-17,4,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,118,0
2020-08-21,109,0
2020-08-22,69,0
2020-08-23,60,0
2020-08-24,33,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
