Nové sady B,,z centra,do centra
time,cyklisté,chodci
2020-05-29,0,0
2020-05-30,24,0
2020-05-31,25,0
2020-06-01,136,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,63,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,37,0
2020-06-09,66,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,425,0
2020-06-26,238,0
2020-06-27,130,0
2020-06-28,121,0
2020-06-29,44,0
2020-06-30,52,0
2020-07-01,35,0
2020-07-02,241,0
2020-07-03,114,0
2020-07-04,167,0
2020-07-05,122,0
2020-07-06,159,0
2020-07-07,84,0
