Nové sady A,,do centra,z centra
time,cyklisté,chodci
2020-05-29,92,0
2020-05-30,109,0
2020-05-31,8,0
2020-06-01,158,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,54,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,17,0
2020-06-09,80,0
2020-06-10,0,0
2020-06-11,375,0
2020-06-12,176,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,80,0
2020-06-16,2,0
2020-06-17,4,0
2020-06-18,1,0
2020-06-19,4,0
2020-06-20,1,0
2020-06-21,6,0
2020-06-22,4,0
2020-06-23,2,0
2020-06-24,6,0
2020-06-25,380,0
2020-06-26,220,0
2020-06-27,76,0
2020-06-28,9,0
2020-06-29,0,0
2020-06-30,34,0
2020-07-01,113,0
2020-07-02,128,0
2020-07-03,87,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,294,0
2020-07-08,399,0
2020-07-09,321,0
2020-07-10,371,0
2020-07-11,37,0
2020-07-12,305,0
2020-07-13,446,0
2020-07-14,461,0
2020-07-15,449,0
2020-07-16,316,0
2020-07-17,283,0
2020-07-18,47,0
2020-07-19,181,0
2020-07-20,365,0
2020-07-21,254,0
2020-07-22,445,0
2020-07-23,417,0
2020-07-24,319,0
2020-07-25,175,0
2020-07-26,166,0
2020-07-27,343,0
2020-07-28,358,0
2020-07-29,301,0
2020-07-30,237,0
2020-07-31,299,0
2020-08-01,154,0
2020-08-02,70,0
2020-08-03,26,0
2020-08-04,59,0
2020-08-05,319,0
2020-08-06,405,0
2020-08-07,328,0
2020-08-08,209,0
2020-08-09,185,0
2020-08-10,410,0
2020-08-11,377,0
2020-08-12,385,0
2020-08-13,387,0
2020-08-14,265,0
2020-08-15,86,0
2020-08-16,251,0
2020-08-17,326,0
2020-08-18,154,0
2020-08-19,399,0
2020-08-20,172,0
2020-08-21,274,0
2020-08-22,165,0
2020-08-23,192,0
2020-08-24,345,0
2020-08-25,367,0
2020-08-26,385,0
2020-08-27,414,0
2020-08-28,324,0
2020-08-29,156,0
2020-08-30,139,0
2020-08-31,341,0
2020-09-01,98,0
2020-09-02,421,0
2020-09-03,433,0
2020-09-04,377,0
2020-09-05,275,0
2020-09-06,97,0
2020-09-07,296,0
2020-09-08,378,0
2020-09-09,407,0
2020-09-10,451,0
2020-09-11,326,0
2020-09-12,275,0
2020-09-13,297,0
2020-09-14,391,0
2020-09-15,65,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,241,0
2020-09-20,245,0
2020-09-21,332,0
2020-09-22,363,0
2020-09-23,10,0
2020-09-25,34,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,107,0
2020-09-30,287,0
2020-10-01,77,0
2020-10-02,184,0
2020-10-03,166,0
2020-10-04,187,0
2020-10-05,205,0
2020-10-06,130,0
2020-10-07,248,0
2020-10-08,265,0
2020-10-09,255,0
2020-10-10,155,0
2020-10-11,138,0
2020-10-12,75,0
2020-10-13,51,0
2020-10-14,31,0
2020-10-15,162,0
2020-10-16,86,0
2020-10-17,66,0
2020-10-18,135,0
2020-10-19,135,0
2020-10-20,195,0
2020-10-21,201,0
2020-10-22,215,0
2020-10-23,162,0
2020-10-24,114,0
2020-10-25,153,0
2020-10-26,144,0
2020-10-27,70,0
2020-10-28,171,0
2020-10-29,70,0
2020-10-30,47,0
2020-10-31,119,0
2020-11-01,46,0
2020-11-02,72,0
2020-11-03,116,0
2020-11-04,1,0
2020-11-05,0,0
2020-11-06,17,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,85,0
2020-11-10,105,0
2020-11-11,117,0
2020-11-12,93,0
2020-11-13,126,0
2020-11-14,76,0
2020-11-15,0,0
2020-11-16,50,0
2020-11-17,94,0
2020-11-18,120,0
2020-11-19,102,0
2020-11-20,96,0
2020-11-21,76,0
2020-11-22,68,0
2020-11-23,75,0
2020-11-24,72,0
2020-11-25,76,0
2020-11-26,73,0
2020-11-27,70,0
2020-11-28,74,0
2020-11-29,71,0
2020-11-30,53,0
2020-12-01,72,0
2020-12-02,90,0
2020-12-03,20,0
2020-12-04,38,0
2020-12-05,66,0
2020-12-06,59,0
2020-12-07,65,0
