Nové sady A,,do centra,z centra
time,cyklisté,chodci
2020-05-29,92,0
2020-05-30,109,0
2020-05-31,8,0
2020-06-01,158,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,54,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,17,0
2020-06-09,80,0
2020-06-10,0,0
2020-06-11,375,0
2020-06-12,176,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,80,0
2020-06-16,2,0
2020-06-17,4,0
2020-06-18,1,0
2020-06-19,4,0
2020-06-20,1,0
2020-06-21,6,0
2020-06-22,4,0
2020-06-23,2,0
2020-06-24,6,0
2020-06-25,380,0
2020-06-26,220,0
2020-06-27,76,0
2020-06-28,9,0
2020-06-29,0,0
2020-06-30,34,0
2020-07-01,113,0
2020-07-02,128,0
2020-07-03,87,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,294,0
2020-07-08,399,0
2020-07-09,321,0
2020-07-10,371,0
2020-07-11,37,0
2020-07-12,305,0
2020-07-13,446,0
2020-07-14,159,0
