Nové sady 1+2,,z centra,do centra
time,cyklisté,chodci
2020-05-29,92,0
2020-05-30,133,0
2020-05-31,33,0
2020-06-01,294,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,117,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,54,0
2020-06-09,146,0
2020-06-10,0,0
2020-06-11,375,0
2020-06-12,176,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,80,0
2020-06-16,2,0
2020-06-17,4,0
2020-06-18,1,0
2020-06-19,4,0
2020-06-20,1,0
2020-06-21,6,0
2020-06-22,4,0
2020-06-23,2,0
2020-06-24,6,0
2020-06-25,805,0
2020-06-26,458,0
2020-06-27,206,0
2020-06-28,130,0
2020-06-29,44,0
2020-06-30,86,0
2020-07-01,148,0
2020-07-02,369,0
2020-07-03,201,0
2020-07-04,167,0
2020-07-05,122,0
2020-07-06,159,0
2020-07-07,577,0
2020-07-08,639,0
2020-07-09,596,0
2020-07-10,578,0
2020-07-11,47,0
2020-07-12,427,0
2020-07-13,653,0
2020-07-14,273,0
