Komín,,Bystrc,Komín
time,cyklisté,chodci
2020-05-29,63,36
2020-05-30,63,36
2020-05-31,63,36
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,63,36
2020-06-04,249,57
2020-06-05,145,40
2020-06-06,1666,103
2020-06-07,1405,146
2020-06-08,191,20
2020-06-09,0,0
2020-06-10,64,5
2020-06-11,837,56
2020-06-12,542,86
2020-06-13,0,0
2020-06-14,376,34
2020-06-15,320,24
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,235,99
2020-06-30,580,37
2020-07-01,1765,206
2020-07-02,1334,276
2020-07-03,345,68
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,1198,162
2020-07-08,337,26
2020-07-09,1571,233
2020-07-10,2081,148
2020-07-11,115,64
2020-07-12,2724,204
2020-07-13,1334,128
2020-07-14,2476,303
2020-07-15,2185,162
2020-07-16,905,96
2020-07-17,1222,123
2020-07-18,190,88
2020-07-19,1678,205
2020-07-20,1549,149
2020-07-21,1461,124
2020-07-22,2302,207
2020-07-23,2328,318
2020-07-24,1420,142
2020-07-25,1453,148
2020-07-26,2082,137
2020-07-27,2190,163
2020-07-28,2135,482
2020-07-29,1991,112
2020-07-30,1725,109
2020-07-31,2278,175
2020-08-01,2151,183
2020-08-02,1677,139
2020-08-03,97,60
2020-08-04,115,72
2020-08-05,1250,172
2020-08-06,2022,127
2020-08-07,1978,119
2020-08-08,1978,354
2020-08-09,2206,180
2020-08-10,1860,280
2020-08-11,1852,163
2020-08-12,2372,202
2020-08-13,2000,235
2020-08-14,1010,69
2020-08-15,693,150
2020-08-16,2668,303
2020-08-17,1452,322
2020-08-18,633,148
2020-08-19,1850,268
2020-08-20,1485,178
2020-08-21,2970,469
2020-08-22,2102,143
2020-08-23,2476,199
2020-08-24,1710,126
2020-08-25,2529,194
2020-08-26,2160,198
2020-08-27,1689,123
2020-08-28,1848,198
2020-08-29,1173,131
2020-08-30,1315,139
2020-08-31,179,9
