Lidická 1+2,,z centra,do centra
time,cyklisté,chodci
2020-05-29,165,0
2020-05-30,282,0
2020-05-31,110,0
2020-06-01,1175,0
2020-06-02,1302,0
2020-06-03,1266,0
2020-06-04,1381,0
2020-06-05,510,0
2020-06-06,742,0
2020-06-07,436,0
2020-06-08,973,0
2020-06-09,1266,0
2020-06-10,568,0
2020-06-11,1289,0
2020-06-12,1259,0
2020-06-13,740,0
2020-06-14,473,0
2020-06-15,1161,0
2020-06-16,1436,0
2020-06-17,1360,0
2020-06-18,663,0
2020-06-19,512,0
2020-06-20,239,0
2020-06-21,327,0
2020-06-22,1248,0
2020-06-23,1431,0
2020-06-24,997,0
2020-06-25,1233,0
2020-06-26,741,0
2020-06-27,778,0
2020-06-28,630,0
2020-06-29,533,0
2020-06-30,724,0
2020-07-01,803,0
2020-07-02,712,0
2020-07-03,661,0
2020-07-04,242,0
2020-07-05,239,0
2020-07-06,266,0
2020-07-07,152,0
