Kounicova 1+2,,do centra,z centra
time,cyklisté,chodci
2020-05-29,223,0
2020-05-30,331,0
2020-05-31,155,0
2020-06-01,876,0
2020-06-02,831,0
2020-06-03,957,0
2020-06-04,1043,0
2020-06-05,310,0
2020-06-06,355,0
2020-06-07,316,0
2020-06-08,700,0
2020-06-09,909,0
2020-06-10,432,0
2020-06-11,838,0
2020-06-12,846,0
2020-06-13,377,0
2020-06-14,271,0
2020-06-15,923,0
2020-06-16,1025,0
2020-06-17,958,0
2020-06-18,444,0
2020-06-19,320,0
2020-06-20,123,0
2020-06-21,177,0
2020-06-22,803,0
2020-06-23,1016,0
2020-06-24,697,0
2020-06-25,870,0
2020-06-26,472,0
2020-06-27,144,0
2020-06-28,123,0
2020-06-29,183,0
2020-06-30,818,0
2020-07-01,871,0
2020-07-02,673,0
2020-07-03,440,0
2020-07-04,255,0
2020-07-05,286,0
2020-07-06,344,0
2020-07-07,156,0
