Ikea,,Ikea,Olympia
time,cyklisté,chodci
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,626,560
2020-06-09,2240,1083
2020-06-10,432,228
2020-06-11,2261,1070
2020-06-12,2383,948
2020-06-13,3013,978
2020-06-14,5,14
2020-06-15,2121,1029
2020-06-16,3092,1424
2020-06-17,2076,983
2020-06-18,411,212
2020-06-19,448,182
2020-06-20,241,120
2020-06-21,914,499
2020-06-22,2125,1061
2020-06-23,2634,1345
2020-06-24,1110,479
2020-06-25,2263,1042
2020-06-26,995,471
2020-06-27,2945,1045
2020-06-28,2894,1000
2020-06-29,373,300
2020-06-30,2994,1285
2020-07-01,2598,986
2020-07-02,2005,445
2020-07-03,1761,559
2020-07-04,2656,913
2020-07-05,2492,705
2020-07-06,2654,1283
2020-07-07,1599,751
2020-07-08,2200,1027
2020-07-09,1742,973
2020-07-10,2128,924
2020-07-11,169,114
2020-07-12,3464,1281
2020-07-13,1941,754
2020-07-14,2390,940
2020-07-15,2390,822
2020-07-16,1074,349
2020-07-17,1278,391
2020-07-18,279,189
2020-07-19,2755,881
2020-07-20,1789,745
2020-07-21,1751,585
2020-07-22,2585,891
2020-07-23,2528,648
2020-07-24,1603,445
2020-07-25,2116,786
2020-07-26,2555,928
2020-07-27,2020,412
2020-07-28,1884,256
2020-07-29,2229,514
2020-07-30,1124,224
2020-07-31,1795,382
2020-08-01,1321,328
2020-08-02,1195,506
2020-08-03,38,10
2020-08-04,188,99
2020-08-05,1284,316
2020-08-06,2004,564
2020-08-07,1733,521
2020-08-08,1655,515
2020-08-09,1781,567
2020-08-10,1551,498
2020-08-11,1758,666
2020-08-12,1542,492
2020-08-13,1660,411
2020-08-14,1318,422
2020-08-15,708,463
2020-08-16,2650,607
2020-08-17,1742,610
2020-08-18,607,280
2020-08-19,1942,573
2020-08-20,887,137
2020-08-21,1646,327
2020-08-22,1635,489
2020-08-23,2536,809
2020-08-24,1687,479
2020-08-25,1865,387
2020-08-26,1302,1078
2020-08-27,1516,1459
2020-08-28,1501,776
2020-08-29,1403,683
2020-08-30,1822,538
2020-08-31,194,21
