Obřany,,Bílovice n. Svitavou,Obřany
time,cyklisté,chodci
2020-05-29,241,54
2020-05-30,953,226
2020-05-31,142,69
2020-06-01,1276,229
2020-06-02,1159,248
2020-06-03,1406,343
2020-06-04,1329,240
2020-06-05,172,212
2020-06-06,2009,324
2020-06-07,1222,305
2020-06-08,467,124
2020-06-09,1192,141
2020-06-10,146,57
2020-06-11,1171,169
2020-06-12,1053,160
2020-06-13,1568,195
2020-06-14,994,219
2020-06-15,1084,215
2020-06-16,1149,210
2020-06-17,1115,153
2020-06-18,236,86
2020-06-19,247,58
2020-06-20,156,152
2020-06-21,472,212
2020-06-22,1057,191
2020-06-23,1566,209
2020-06-24,570,86
2020-06-25,1171,126
2020-06-26,472,79
2020-06-27,1644,186
2020-06-28,78,17
2020-06-29,236,109
2020-06-30,1312,215
2020-07-01,26,5
2020-07-02,0,0
2020-07-03,742,129
2020-07-04,1304,316
2020-07-05,1234,162
2020-07-06,1405,202
2020-07-07,861,167
2020-07-08,653,111
2020-07-09,990,148
2020-07-10,940,134
2020-07-11,130,60
2020-07-12,2079,254
2020-07-13,1090,187
2020-07-14,1301,166
2020-07-15,1102,855
2020-07-16,27,1
2020-07-17,522,93
2020-07-18,170,98
2020-07-19,1406,184
2020-07-20,773,119
2020-07-21,844,108
2020-07-22,1314,186
2020-07-23,1204,156
2020-07-24,324,37
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,151,13
