Renneska 1+2,,Renneska,Heršpická
time,cyklisté,chodci
2020-05-29,486,407
2020-05-30,1589,525
2020-05-31,282,363
2020-06-01,1944,1734
2020-06-02,1935,1910
2020-06-03,1680,1830
2020-06-04,1674,1966
2020-06-05,382,868
2020-06-06,2009,638
2020-06-07,746,494
2020-06-08,1052,1908
2020-06-09,1968,2421
2020-06-10,651,1598
2020-06-11,1919,2376
2020-06-12,1927,1840
2020-06-13,1574,491
2020-06-14,647,398
2020-06-15,1796,2295
2020-06-16,2368,2524
2020-06-17,2081,2516
2020-06-18,840,1430
2020-06-19,608,1088
2020-06-20,272,326
2020-06-21,415,371
2020-06-22,1333,1846
2020-06-23,2775,2369
2020-06-24,1637,2146
2020-06-25,2283,2359
2020-06-26,922,1492
2020-06-27,2933,760
2020-06-28,1381,411
2020-06-29,539,924
2020-06-30,1539,1770
2020-07-01,2374,2298
2020-07-02,1552,1892
2020-07-03,1535,1759
2020-07-04,1880,655
2020-07-05,1324,478
2020-07-06,1227,562
2020-07-07,1881,2484
2020-07-08,2235,2673
2020-07-09,1984,2544
2020-07-10,1458,1804
2020-07-11,143,171
2020-07-12,1529,430
2020-07-13,1711,2203
2020-07-14,2250,2279
2020-07-15,2226,2650
2020-07-16,1237,2057
2020-07-17,1654,1608
2020-07-18,358,329
2020-07-19,2189,719
2020-07-20,2253,2200
2020-07-21,2269,2030
2020-07-22,1800,1552
2020-07-23,2215,1717
2020-07-24,1695,1692
2020-07-25,918,480
2020-07-26,1523,590
2020-07-27,2518,2269
2020-07-28,1673,1390
2020-07-29,2364,2109
2020-07-30,1561,1311
2020-07-31,1219,987
2020-08-01,1212,487
2020-08-02,1689,649
2020-08-03,512,621
2020-08-04,629,1152
2020-08-05,2128,2209
2020-08-06,2788,2143
2020-08-07,1215,938
2020-08-08,705,322
2020-08-09,801,315
2020-08-10,1304,1151
2020-08-11,1397,1434
2020-08-12,1898,1830
2020-08-13,1294,1168
2020-08-14,1010,1145
2020-08-15,995,694
2020-08-16,1049,389
2020-08-17,2105,2617
2020-08-18,1161,1540
2020-08-19,2478,2670
2020-08-20,473,312
2020-08-21,1848,1462
2020-08-22,605,323
2020-08-23,1907,678
2020-08-24,2301,2461
2020-08-25,2587,2422
2020-08-26,2194,2593
2020-08-27,2199,2511
2020-08-28,1974,1913
2020-08-29,1229,500
2020-08-30,1264,767
2020-08-31,437,695
