Renneska 2,,Renneska,Heršpická
time,cyklisté,chodci
2020-05-29,162,51
2020-05-30,481,97
2020-05-31,53,27
2020-06-01,510,89
2020-06-02,617,133
2020-06-03,306,27
2020-06-04,341,116
2020-06-05,95,33
2020-06-06,548,82
2020-06-07,4,14
2020-06-08,300,137
2020-06-09,775,351
2020-06-10,243,250
2020-06-11,831,445
2020-06-12,721,342
2020-06-13,519,158
2020-06-14,0,0
2020-06-15,647,341
2020-06-16,1066,504
2020-06-17,965,471
2020-06-18,284,272
2020-06-19,248,276
2020-06-20,86,126
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,1088,589
2020-06-24,650,442
2020-06-25,979,549
2020-06-26,367,319
2020-06-27,1779,306
2020-06-28,230,92
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,779,274
2020-07-02,684,413
2020-07-03,576,344
2020-07-04,591,231
2020-07-05,156,50
2020-07-06,0,0
2020-07-07,626,351
2020-07-08,852,399
2020-07-09,739,393
2020-07-10,257,171
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,374,224
2020-07-18,74,135
2020-07-19,642,246
2020-07-20,825,468
2020-07-21,752,438
2020-07-22,1069,447
2020-07-23,986,481
2020-07-24,648,370
2020-07-25,501,243
2020-07-26,657,216
2020-07-27,917,514
2020-07-28,833,343
2020-07-29,966,402
2020-07-30,315,176
2020-07-31,719,305
2020-08-01,152,72
2020-08-02,656,258
2020-08-03,174,211
2020-08-04,173,243
2020-08-05,697,526
2020-08-06,966,456
2020-08-07,753,327
2020-08-08,485,173
2020-08-09,518,213
2020-08-10,868,515
2020-08-11,838,460
2020-08-12,734,314
2020-08-13,810,417
2020-08-14,577,282
2020-08-15,200,191
2020-08-16,670,248
2020-08-17,711,469
2020-08-18,397,280
2020-08-19,818,411
2020-08-20,419,224
2020-08-21,608,268
2020-08-22,328,147
2020-08-23,669,249
2020-08-24,824,481
2020-08-25,925,453
2020-08-26,803,554
2020-08-27,777,422
2020-08-28,696,339
2020-08-29,356,156
2020-08-30,449,156
2020-08-31,169,82
