Renneska 2,,Renneska,Heršpická
time,cyklisté,chodci
2020-05-29,162,51
2020-05-30,481,97
2020-05-31,53,27
2020-06-01,510,89
2020-06-02,617,133
2020-06-03,306,27
2020-06-04,341,116
2020-06-05,95,33
2020-06-06,548,82
2020-06-07,4,14
2020-06-08,300,137
2020-06-09,775,351
2020-06-10,243,250
2020-06-11,831,445
2020-06-12,721,342
2020-06-13,519,158
2020-06-14,0,0
2020-06-15,647,341
2020-06-16,1066,504
2020-06-17,965,471
2020-06-18,284,272
2020-06-19,248,276
2020-06-20,86,126
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,1088,589
2020-06-24,650,442
2020-06-25,979,549
2020-06-26,367,319
2020-06-27,1779,306
2020-06-28,230,92
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,779,274
2020-07-02,684,413
2020-07-03,576,344
2020-07-04,591,231
2020-07-05,156,50
2020-07-06,0,0
2020-07-07,626,351
2020-07-08,852,399
2020-07-09,739,393
2020-07-10,257,171
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
