time,cyklisté,chodci
Černovice,,Černovická,Zvonařka
2020-05-29 17:00,4573,5962,2289,6779
2020-05-29 18:00,4591,5978,2290,6783
2020-05-29 19:00,4614,5984,2290,6790
2020-05-29 20:00,4657,6000,2314,6799
2020-05-29 21:00,4684,6016,2316,6807
2020-05-29 22:00,4717,6024,2323,6815
2020-05-29 23:00,4720,6029,2323,6817
2020-05-30 00:00,4720,6029,2323,6817
2020-05-30 01:00,4720,6029,2323,6817
2020-05-30 02:00,4720,6029,2323,6817
2020-05-30 03:00,4720,6029,2323,6817
2020-05-30 04:00,4720,6029,2323,6817
2020-05-30 05:00,4720,6029,2323,6817
2020-05-30 06:00,4720,6029,2323,6817
2020-05-30 07:00,4723,6029,2329,6817
2020-05-30 08:00,4726,6030,2331,6818
2020-05-30 09:00,4732,6033,2334,6823
2020-05-30 10:00,4738,6033,2336,6827
2020-05-30 11:00,4753,6039,2338,6831
2020-05-30 12:00,4778,6041,2412,6843
2020-05-30 13:00,4811,6049,2458,6862
2020-05-30 14:00,4857,6059,2501,6871
2020-05-30 15:00,4889,6065,2550,6884
2020-05-30 16:00,4946,6072,2613,6900
2020-05-30 17:00,4997,6079,2662,6903
2020-05-30 18:00,5029,6093,2668,6919
2020-05-30 19:00,5091,6104,2700,6934
2020-05-30 20:00,5140,6112,2720,6937
2020-05-30 21:00,5158,6123,2721,6944
2020-05-30 22:00,5181,6132,2729,6956
2020-05-30 23:00,5189,6139,2729,6958
2020-05-31 00:00,5190,6139,2729,6958
2020-05-31 01:00,5190,6139,2729,6958
2020-05-31 02:00,5190,6139,2729,6958
2020-05-31 03:00,5190,6139,2729,6958
2020-05-31 05:00,5190,6139,2729,6958
2020-05-31 06:00,5190,6139,2729,6958
2020-05-31 07:00,5190,6139,2729,6958
2020-05-31 08:00,5190,6139,2732,6958
2020-05-31 09:00,5191,6141,2733,6958
2020-05-31 10:00,5192,6141,2733,6958
2020-05-31 11:00,5192,6141,2733,6958
2020-05-31 12:00,5192,6141,2733,6958
2020-05-31 13:00,5192,6141,2733,6958
2020-05-31 14:00,5192,6141,2733,6958
2020-05-31 15:00,5192,6141,2733,6958
2020-05-31 16:00,5192,6141,2733,6958
2020-05-31 17:00,5192,6141,2733,6958
2020-05-31 18:00,5192,6141,2733,6958
2020-05-31 19:00,5192,6141,2733,6958
2020-05-31 20:00,5192,6141,2733,6958
2020-05-31 21:00,5192,6141,2733,6958
2020-05-31 22:00,5192,6141,2733,6958
2020-05-31 23:00,5192,6141,2733,6958
2020-06-01 00:00,5192,6141,2733,6958
2020-06-01 01:00,5192,6141,2733,6958
2020-06-01 02:00,5192,6141,2733,6958
2020-06-01 03:00,5192,6141,2733,6958
2020-06-01 04:00,5192,6141,2733,6958
2020-06-01 05:00,5192,6141,2733,6958
2020-06-01 06:00,5192,6141,2733,6958
2020-06-01 07:00,5192,6141,2733,6958
2020-06-01 08:00,5192,6141,2733,6958
2020-06-01 09:00,5192,6141,2733,6958
2020-06-01 10:00,5192,6141,2733,6958
2020-06-01 11:00,5192,6141,2733,6958
2020-06-01 12:00,5192,6141,2733,6958
2020-06-01 13:00,5192,6141,2733,6958
2020-06-01 14:00,5192,6141,2733,6958
2020-06-01 15:00,5192,6141,2733,6958
2020-06-01 16:00,5192,6141,2733,6958
2020-06-01 17:00,5192,6141,2733,6958
2020-06-01 18:00,5192,6141,2733,6958
2020-06-01 19:00,5192,6141,2733,6958
2020-06-01 20:00,5192,6141,2733,6958
2020-06-01 21:00,5192,6141,2733,6958
2020-06-01 22:00,5192,6141,2733,6958
2020-06-01 23:00,5192,6141,2733,6958
2020-06-02 00:00,5192,6141,2733,6958
2020-06-02 01:00,5192,6141,2733,6958
2020-06-02 02:00,5192,6141,2733,6958
2020-06-02 03:00,5192,6141,2733,6958
2020-06-02 04:00,5192,6141,2733,6958
2020-06-02 05:00,5192,6141,2733,6958
2020-06-02 06:00,5192,6141,2733,6958
2020-06-02 07:00,5192,6141,2733,6958
2020-06-02 08:00,5192,6141,2733,6958
2020-06-02 09:00,5192,6141,2733,6958
2020-06-02 10:00,5192,6141,2733,6958
2020-06-02 11:00,5192,6141,2733,6958
2020-06-02 12:00,5192,6141,2733,6958
2020-06-02 13:00,5192,6141,2733,6958
2020-06-02 14:00,5192,6141,2733,6958
2020-06-02 15:00,5192,6141,2733,6958
2020-06-02 16:00,5192,6141,2733,6958
2020-06-02 17:00,5192,6141,2733,6958
2020-06-02 18:00,5192,6141,2733,6958
2020-06-02 19:00,5192,6141,2733,6958
2020-06-02 20:00,5192,6141,2733,6958
2020-06-02 21:00,5192,6141,2733,6958
2020-06-02 22:00,5192,6141,2733,6958
2020-06-02 23:00,5192,6141,2733,6958
2020-06-03 00:00,5192,6141,2733,6958
2020-06-03 01:00,5192,6141,2733,6958
2020-06-03 02:00,5192,6141,2733,6958
2020-06-03 03:00,5192,6141,2733,6958
2020-06-03 04:00,5192,6141,2733,6958
2020-06-03 05:00,5192,6141,2733,6958
2020-06-03 06:00,5192,6141,2733,6958
2020-06-03 07:00,5192,6141,2733,6958
2020-06-03 08:00,5192,6141,2733,6958
2020-06-03 09:00,5192,6141,2733,6958
2020-06-03 10:00,5192,6141,2733,6958
2020-06-03 11:00,5192,6141,2733,6958
2020-06-03 12:00,5192,6141,2733,6958
2020-06-03 13:00,5192,6141,2733,6958
2020-06-03 14:00,5192,6141,2733,6958
2020-06-03 15:00,5192,6141,2733,6958
2020-06-03 16:00,5192,6141,2733,6958
2020-06-03 17:00,5192,6141,2733,6958
2020-06-03 18:00,5192,6141,2733,6958
2020-06-03 19:00,5192,6141,2733,6958
2020-06-03 20:00,5192,6141,2733,6958
2020-06-03 21:00,5192,6141,2733,6958
2020-06-03 22:00,5192,6141,2733,6958
2020-06-03 23:00,5192,6141,2733,6958
2020-06-04 00:00,5192,6141,2733,6958
2020-06-04 01:00,5192,6141,2733,6958
2020-06-04 02:00,5192,6141,2733,6958
2020-06-04 03:00,5192,6141,2733,6958
2020-06-04 04:00,5192,6141,2733,6958
2020-06-04 05:00,5192,6141,2733,6958
2020-06-04 06:00,5192,6141,2733,6958
2020-06-04 07:00,5192,6141,2733,6958
2020-06-04 08:00,5192,6141,2733,6958
2020-06-04 09:00,5192,6141,2733,6958
2020-06-04 10:00,5192,6141,2733,6958
2020-06-04 11:00,5192,6141,2733,6958
2020-06-04 12:00,5192,6141,2733,6958
2020-06-04 13:00,5192,6141,2733,6958
2020-06-04 14:00,5192,6141,2733,6958
2020-06-04 15:00,5192,6141,2733,6958
2020-06-04 16:00,5192,6141,2733,6958
2020-06-04 17:00,5192,6141,2733,6958
2020-06-04 18:00,5192,6141,2733,6958
2020-06-04 19:00,5192,6141,2733,6958
2020-06-04 20:00,5192,6141,2733,6958
2020-06-04 21:00,5192,6141,2733,6958
2020-06-04 22:00,5192,6141,2733,6958
2020-06-04 23:00,5192,6141,2733,6958
2020-06-05 00:00,5192,6141,2733,6958
2020-06-05 01:00,5192,6141,2733,6958
2020-06-05 02:00,5192,6141,2733,6958
2020-06-05 03:00,5192,6141,2733,6958
2020-06-05 04:00,5192,6141,2733,6958
2020-06-05 05:00,5192,6141,2733,6958
2020-06-05 06:00,5192,6141,2733,6958
2020-06-05 07:00,5192,6141,2733,6958
2020-06-05 08:00,5192,6141,2733,6958
2020-06-05 09:00,5192,6141,2733,6958
2020-06-05 10:00,5192,6141,2733,6958
2020-06-05 11:00,5192,6141,2733,6958
2020-06-05 12:00,5192,6141,2733,6958
2020-06-05 13:00,5192,6141,2733,6958
2020-06-05 14:00,5192,6141,2733,6958
2020-06-05 15:00,5192,6141,2733,6958
2020-06-05 16:00,5192,6141,2733,6958
2020-06-05 17:00,5192,6141,2733,6958
2020-06-05 18:00,5192,6141,2733,6958
2020-06-05 19:00,5192,6141,2733,6958
2020-06-05 20:00,5192,6141,2733,6958
2020-06-05 21:00,5192,6141,2733,6958
2020-06-05 22:00,5192,6141,2733,6958
2020-06-05 23:00,5192,6141,2733,6958
2020-06-06 00:00,5192,6141,2733,6958
2020-06-06 01:00,5192,6141,2733,6958
2020-06-06 02:00,5192,6141,2733,6958
2020-06-06 03:00,5192,6141,2733,6958
2020-06-06 04:00,5192,6141,2733,6958
2020-06-06 05:00,5192,6141,2733,6958
2020-06-06 06:00,5192,6141,2733,6958
2020-06-06 07:00,5192,6141,2733,6958
2020-06-06 08:00,5192,6141,2733,6958
2020-06-06 09:00,5192,6141,2733,6958
2020-06-06 10:00,5192,6141,2733,6958
2020-06-06 11:00,5192,6141,2733,6958
2020-06-06 12:00,5192,6141,2733,6958
2020-06-06 13:00,5192,6141,2733,6958
2020-06-06 14:00,5192,6141,2733,6958
2020-06-06 15:00,5192,6141,2733,6958
2020-06-06 16:00,5192,6141,2733,6958
2020-06-06 17:00,5192,6141,2733,6958
2020-06-06 18:00,5192,6141,2733,6958
2020-06-06 19:00,5192,6141,2733,6958
2020-06-06 20:00,5192,6141,2733,6958
2020-06-06 21:00,5192,6141,2733,6958
2020-06-06 22:00,5192,6141,2733,6958
2020-06-06 23:00,5192,6141,2733,6958
2020-06-07 00:00,5192,6141,2733,6958
2020-06-07 01:00,5192,6141,2733,6958
2020-06-07 02:00,5192,6141,2733,6958
2020-06-07 03:00,5192,6141,2733,6958
2020-06-07 11:00,5192,6141,2733,6958
2020-06-07 12:00,5192,6141,2733,6958
2020-06-07 13:00,5192,6141,2733,6958
2020-06-07 14:00,5192,6141,2733,6958
2020-06-07 15:00,5192,6141,2733,6958
2020-06-07 16:00,5192,6141,2733,6958
2020-06-07 17:00,5192,6141,2733,6958
2020-06-07 18:00,5192,6141,2733,6958
2020-06-07 19:00,5192,6141,2733,6958
2020-06-07 20:00,5192,6141,2733,6958
2020-06-07 21:00,5192,6141,2733,6958
2020-06-07 22:00,5192,6141,2733,6958
2020-06-07 23:00,5192,6141,2733,6958
2020-06-08 00:00,5192,6141,2733,6958
2020-06-08 01:00,5192,6141,2733,6958
2020-06-08 02:00,5192,6141,2733,6958
2020-06-08 03:00,5192,6141,2733,6958
2020-06-08 04:00,5192,6141,2733,6958
2020-06-08 05:00,5192,6141,2733,6958
2020-06-08 06:00,5192,6141,2733,6958
2020-06-08 07:00,5192,6141,2733,6958
2020-06-08 08:00,5192,6141,2733,6958
2020-06-08 09:00,5192,6141,2733,6958
2020-06-08 10:00,5192,6141,2733,6958
2020-06-08 11:00,5192,6141,2733,6958
2020-06-08 12:00,5192,6141,2733,6958
2020-06-08 13:00,5192,6141,2733,6958
2020-06-08 14:00,5192,6141,2733,6958
2020-06-08 15:00,5192,6141,2733,6958
2020-06-08 16:00,5192,6141,2733,6958
2020-06-08 17:00,5192,6141,2733,6958
2020-06-08 18:00,5192,6141,2733,6958
2020-06-08 19:00,5192,6141,2733,6958
2020-06-08 20:00,5192,6141,2733,6958
2020-06-08 21:00,5192,6141,2733,6958
2020-06-08 22:00,5192,6141,2733,6958
2020-06-08 23:00,5192,6141,2733,6958
2020-06-09 00:00,5192,6141,2733,6958
2020-06-09 01:00,5192,6141,2733,6958
2020-06-09 02:00,5192,6141,2733,6958
2020-06-09 03:00,5192,6141,2733,6958
2020-06-09 04:00,5192,6141,2733,6958
2020-06-09 05:00,5192,6141,2733,6958
2020-06-09 06:00,5192,6141,2733,6958
2020-06-09 07:00,5192,6141,2733,6958
2020-06-09 08:00,5192,6141,2733,6958
2020-06-09 09:00,5192,6141,2733,6958
2020-06-09 10:00,5192,6141,2733,6958
2020-06-09 11:00,5192,6141,2733,6958
2020-06-09 12:00,5192,6141,2733,6958
2020-06-09 13:00,5192,6141,2733,6958
2020-06-09 14:00,5192,6141,2733,6958
2020-06-09 15:00,5192,6141,2733,6958
2020-06-09 16:00,5192,6141,2733,6958
2020-06-09 17:00,5192,6141,2733,6958
2020-06-09 18:00,5192,6141,2733,6958
2020-06-09 19:00,5192,6141,2733,6958
2020-06-09 20:00,5192,6141,2733,6958
2020-06-09 21:00,5192,6141,2733,6958
2020-06-09 22:00,5192,6141,2733,6958
2020-06-09 23:00,5192,6141,2733,6958
2020-06-10 00:00,5192,6141,2733,6958
2020-06-10 01:00,5192,6141,2733,6958
2020-06-10 02:00,5192,6141,2733,6958
2020-06-10 03:00,5192,6141,2733,6958
2020-06-10 04:00,5192,6141,2733,6958
2020-06-10 05:00,5192,6141,2733,6958
2020-06-10 06:00,5192,6141,2733,6958
2020-06-10 07:00,5192,6141,2733,6958
2020-06-10 08:00,5192,6141,2733,6958
2020-06-10 10:00,5192,6141,2733,6958
2020-06-10 11:00,5192,6141,2733,6958
2020-06-10 12:00,5192,6141,2733,6958
2020-06-10 13:00,5192,6141,2733,6958
2020-06-10 14:00,5192,6141,2733,6958
2020-06-10 15:00,5192,6141,2733,6958
2020-06-10 16:00,5192,6141,2733,6958
2020-06-10 17:00,5192,6141,2733,6958
2020-06-10 18:00,5192,6141,2733,6958
2020-06-10 19:00,5192,6141,2733,6958
2020-06-10 20:00,5192,6141,2733,6958
2020-06-10 21:00,5192,6141,2733,6958
2020-06-10 22:00,5192,6141,2733,6958
2020-06-10 23:00,5192,6141,2733,6958
2020-06-11 00:00,5192,6141,2733,6958
2020-06-11 01:00,5192,6141,2733,6958
2020-06-11 03:00,5192,6141,2733,6958
2020-06-11 04:00,5192,6141,2733,6958
2020-06-11 06:00,5192,6141,2733,6958
2020-06-11 07:00,5192,6141,2733,6958
2020-06-11 08:00,5192,6141,2733,6958
2020-06-11 09:00,5192,6141,2733,6958
2020-06-11 10:00,5192,6141,2733,6958
2020-06-11 11:00,5192,6141,2733,6958
2020-06-11 12:00,5192,6141,2733,6958
2020-06-11 13:00,5192,6141,2733,6958
2020-06-11 14:00,5192,6141,2733,6958
2020-06-11 15:00,5192,6141,2733,6958
2020-06-11 16:00,5192,6141,2733,6958
