time,cyklisté,chodci
Lidická B,,z centra,do centra
2020-05-29 17:00,197,497,3532,460
2020-05-29 18:00,197,497,3532,460
2020-05-29 19:00,197,497,3532,460
2020-05-29 20:00,197,497,3532,460
2020-05-29 21:00,197,497,3532,460
2020-05-29 22:00,197,497,3532,460
2020-05-29 23:00,197,497,3532,460
2020-05-30 00:00,197,497,3532,460
2020-05-30 01:00,197,497,3532,460
2020-05-30 02:00,197,497,3532,460
2020-05-30 03:00,197,497,3532,460
2020-05-30 04:00,197,497,3532,460
2020-05-30 05:00,197,497,3532,460
2020-05-30 06:00,197,497,3532,460
2020-05-30 07:00,197,497,3532,460
2020-05-30 08:00,197,497,3532,460
2020-05-30 09:00,197,497,3532,460
2020-05-30 10:00,197,497,3532,460
2020-05-30 11:00,197,497,3532,460
2020-05-30 12:00,197,497,3532,460
2020-05-30 13:00,197,497,3532,460
2020-05-30 14:00,197,497,3532,460
2020-05-30 15:00,197,497,3532,460
2020-05-30 16:00,197,497,3532,460
2020-05-30 17:00,197,497,3532,460
2020-05-30 18:00,197,497,3532,460
2020-05-30 19:00,197,497,3532,460
2020-05-30 20:00,197,497,3532,460
2020-05-30 21:00,197,497,3532,460
2020-05-30 22:00,197,497,3532,460
2020-05-30 23:00,197,497,3532,460
2020-05-31 00:00,197,497,3532,460
2020-05-31 01:00,197,497,3532,460
2020-05-31 02:00,197,497,3532,460
2020-05-31 03:00,197,497,3532,460
2020-05-31 05:00,197,497,3532,460
2020-05-31 06:00,197,497,3532,460
2020-05-31 07:00,197,497,3532,460
2020-05-31 08:00,197,497,3532,460
2020-05-31 09:00,197,497,3532,460
2020-05-31 10:00,197,497,3532,460
2020-05-31 11:00,197,497,3532,460
2020-05-31 12:00,197,497,3532,460
2020-05-31 13:00,197,497,3532,460
2020-05-31 14:00,197,497,3532,460
2020-05-31 15:00,197,497,3532,460
2020-05-31 16:00,197,497,3532,460
2020-05-31 17:00,197,497,3532,460
2020-05-31 18:00,197,497,3532,460
2020-05-31 19:00,197,497,3532,460
2020-05-31 20:00,197,497,3532,460
2020-05-31 21:00,197,497,3532,460
2020-05-31 22:00,197,497,3532,460
2020-05-31 23:00,197,497,3532,460
2020-06-01 00:00,197,497,3532,460
2020-06-01 01:00,197,497,3532,460
2020-06-01 02:00,197,497,3532,460
2020-06-01 03:00,197,497,3532,460
2020-06-01 04:00,197,497,3532,460
2020-06-01 05:00,197,497,3532,460
2020-06-01 06:00,197,497,3532,460
2020-06-01 07:00,197,497,3532,460
2020-06-01 08:00,197,497,3532,460
2020-06-01 09:00,197,497,3532,460
2020-06-01 10:00,197,497,3532,460
2020-06-01 11:00,197,497,3550,460
2020-06-01 12:00,197,497,3576,460
2020-06-01 13:00,197,497,3608,460
2020-06-01 14:00,197,497,3652,460
2020-06-01 15:00,197,497,3699,460
2020-06-01 16:00,197,497,3739,460
2020-06-01 17:00,197,497,3785,460
2020-06-01 18:00,197,497,3840,460
2020-06-01 19:00,197,497,3913,460
2020-06-01 20:00,197,497,3981,460
2020-06-01 21:00,197,497,4021,460
2020-06-01 22:00,197,497,4071,460
2020-06-01 23:00,197,497,4090,460
2020-06-02 00:00,197,497,4102,460
2020-06-02 01:00,197,497,4109,460
2020-06-02 02:00,197,497,4112,460
2020-06-02 03:00,197,497,4113,460
2020-06-02 04:00,197,497,4113,460
2020-06-02 05:00,197,497,4113,460
2020-06-02 06:00,197,497,4114,460
2020-06-02 07:00,197,497,4125,460
2020-06-02 08:00,197,497,4164,460
2020-06-02 09:00,197,497,4192,460
2020-06-02 10:00,197,497,4224,460
2020-06-02 11:00,197,497,4248,460
2020-06-02 12:00,197,497,4268,460
2020-06-02 13:00,197,497,4299,460
2020-06-02 14:00,197,497,4336,460
2020-06-02 15:00,197,497,4373,460
2020-06-02 16:00,197,497,4417,460
2020-06-02 17:00,197,497,4473,460
2020-06-02 18:00,197,497,4540,460
2020-06-02 19:00,197,497,4634,460
2020-06-02 20:00,197,497,4683,460
2020-06-02 21:00,197,497,4721,460
2020-06-02 22:00,197,497,4721,460
2020-06-02 23:00,197,497,4732,460
2020-06-03 00:00,197,497,4739,460
2020-06-03 01:00,197,497,4745,460
2020-06-03 02:00,197,497,4747,460
2020-06-03 03:00,197,497,4747,460
2020-06-03 04:00,197,497,4747,460
2020-06-03 05:00,197,497,4747,460
2020-06-03 06:00,197,497,4749,460
2020-06-03 07:00,197,497,4754,460
2020-06-03 08:00,197,497,4790,460
2020-06-03 09:00,197,497,4815,460
2020-06-03 10:00,197,497,4837,460
2020-06-03 11:00,197,497,4860,460
2020-06-03 12:00,197,497,4884,460
2020-06-03 13:00,197,497,4917,460
2020-06-03 14:00,197,497,4960,460
2020-06-03 15:00,197,497,4983,460
2020-06-03 16:00,197,497,5014,460
2020-06-03 17:00,197,497,5060,460
2020-06-03 18:00,197,497,5106,460
2020-06-03 19:00,197,497,5186,460
2020-06-03 20:00,197,497,5249,460
2020-06-03 21:00,197,497,5304,460
2020-06-03 22:00,197,497,5345,460
2020-06-03 23:00,197,497,5377,460
2020-06-04 00:00,197,497,5392,460
2020-06-04 01:00,197,497,5408,460
2020-06-04 02:00,197,497,5414,460
2020-06-04 03:00,197,497,5417,460
2020-06-04 04:00,197,497,5418,460
2020-06-04 05:00,197,497,5418,460
2020-06-04 06:00,197,497,5420,460
2020-06-04 07:00,197,497,5429,460
2020-06-04 08:00,197,497,5459,460
2020-06-04 09:00,197,497,5483,460
2020-06-04 10:00,197,497,5516,460
2020-06-04 11:00,197,497,5534,460
2020-06-04 12:00,197,497,5565,460
2020-06-04 13:00,197,497,5612,460
2020-06-04 14:00,197,497,5655,460
2020-06-04 15:00,197,497,5684,460
2020-06-04 16:00,197,497,5735,460
2020-06-04 17:00,197,497,5797,460
2020-06-04 18:00,197,497,5878,460
2020-06-04 19:00,197,497,5970,460
2020-06-04 20:00,197,497,6032,460
2020-06-04 21:00,197,497,6077,460
2020-06-04 22:00,197,497,6077,460
2020-06-04 23:00,197,497,6095,460
2020-06-05 00:00,197,497,6105,460
2020-06-05 01:00,197,497,6116,460
2020-06-05 02:00,197,497,6119,460
2020-06-05 03:00,197,497,6126,460
2020-06-05 04:00,197,497,6127,460
2020-06-05 05:00,197,497,6127,460
2020-06-05 06:00,197,497,6128,460
2020-06-05 07:00,197,497,6136,460
2020-06-05 08:00,197,497,6156,460
2020-06-05 09:00,197,497,6165,460
2020-06-05 10:00,197,497,6172,460
2020-06-05 11:00,197,497,6180,460
2020-06-05 12:00,197,497,6186,460
2020-06-05 13:00,197,497,6189,460
2020-06-05 14:00,197,497,6202,460
2020-06-05 15:00,197,497,6217,460
2020-06-05 16:00,197,497,6239,460
2020-06-05 17:00,197,497,6258,460
2020-06-05 18:00,197,497,6271,460
2020-06-05 19:00,197,497,6283,460
2020-06-05 20:00,197,497,6304,460
2020-06-05 21:00,197,497,6315,460
2020-06-05 22:00,197,497,6327,460
2020-06-05 23:00,197,497,6334,460
2020-06-06 00:00,197,497,6379,460
2020-06-06 01:00,197,497,6455,460
2020-06-06 02:00,197,497,6465,460
2020-06-06 03:00,197,497,6468,460
2020-06-06 04:00,197,497,6472,460
2020-06-06 05:00,197,497,6472,460
2020-06-06 06:00,197,497,6473,460
2020-06-06 07:00,197,497,6477,460
2020-06-06 08:00,197,497,6487,460
2020-06-06 09:00,197,497,6489,460
2020-06-06 10:00,197,497,6493,460
2020-06-06 11:00,197,497,6507,460
2020-06-06 12:00,197,497,6522,460
2020-06-06 13:00,197,497,6569,460
2020-06-06 14:00,197,497,6588,460
2020-06-06 15:00,197,497,6613,460
2020-06-06 16:00,197,497,6633,460
2020-06-06 17:00,197,497,6657,460
2020-06-06 18:00,197,497,6678,460
2020-06-06 19:00,197,497,6707,460
2020-06-06 20:00,197,497,6745,460
2020-06-06 21:00,197,497,6770,460
2020-06-06 22:00,197,497,6770,460
2020-06-06 23:00,197,497,6775,460
2020-06-07 00:00,197,497,6782,460
2020-06-07 01:00,197,497,6787,460
2020-06-07 02:00,197,497,6787,460
2020-06-07 03:00,197,497,6791,460
2020-06-07 11:00,197,497,6811,460
2020-06-07 12:00,197,497,6817,460
2020-06-07 13:00,197,497,6834,460
2020-06-07 14:00,197,497,6859,460
2020-06-07 15:00,197,497,6876,460
2020-06-07 16:00,197,497,6885,460
2020-06-07 17:00,197,497,6901,460
2020-06-07 18:00,197,497,6923,460
2020-06-07 19:00,197,497,6948,460
2020-06-07 20:00,197,497,6976,460
2020-06-07 21:00,197,497,6991,460
2020-06-07 22:00,197,497,6999,460
2020-06-07 23:00,197,497,7007,460
2020-06-08 00:00,197,497,7014,460
