time,cyklisté,chodci
Jundrov,,Libušino Údolí,Jundrov
2020-05-29 17:00,3068,2954,1614,2146
2020-05-29 18:00,3068,2954,1614,2146
2020-05-29 19:00,3068,2954,1614,2146
2020-05-29 20:00,3068,2954,1614,2146
2020-05-29 21:00,3068,2954,1614,2146
2020-05-29 22:00,3068,2954,1614,2146
2020-05-29 23:00,3068,2954,1614,2146
2020-05-30 00:00,3068,2954,1614,2146
2020-05-30 01:00,3068,2954,1614,2146
2020-05-30 02:00,3068,2954,1614,2146
2020-05-30 03:00,3068,2954,1614,2146
2020-05-30 04:00,3068,2954,1614,2146
2020-05-30 05:00,3068,2954,1614,2146
2020-05-30 06:00,3068,2954,1614,2146
2020-05-30 07:00,3068,2954,1614,2146
2020-05-30 08:00,3068,2954,1614,2146
2020-05-30 09:00,3068,2954,1614,2146
2020-05-30 10:00,3068,2954,1614,2146
2020-05-30 11:00,3068,2954,1614,2146
2020-05-30 12:00,3068,2954,1614,2146
2020-05-30 13:00,3068,2954,1614,2146
2020-05-30 14:00,3068,2954,1614,2146
2020-05-30 15:00,3068,2954,1614,2146
2020-05-30 16:00,3068,2954,1614,2146
2020-05-30 17:00,3068,2954,1614,2146
2020-05-30 18:00,3068,2954,1614,2146
2020-05-30 19:00,3068,2954,1614,2146
2020-05-30 20:00,3068,2954,1614,2146
2020-05-30 21:00,3068,2954,1614,2146
2020-05-30 22:00,3068,2954,1614,2146
2020-05-30 23:00,3068,2954,1614,2146
2020-05-31 00:00,3068,2954,1614,2146
2020-05-31 01:00,3068,2954,1614,2146
2020-05-31 02:00,3068,2954,1614,2146
2020-05-31 03:00,3068,2954,1614,2146
2020-05-31 05:00,3068,2954,1614,2146
2020-05-31 06:00,3068,2954,1614,2146
2020-05-31 07:00,3068,2954,1614,2146
2020-05-31 08:00,3068,2954,1614,2146
2020-05-31 09:00,3068,2954,1614,2146
2020-05-31 10:00,3068,2954,1614,2146
2020-05-31 11:00,3068,2954,1614,2146
2020-05-31 12:00,3068,2954,1614,2146
2020-05-31 13:00,3068,2954,1614,2146
2020-05-31 14:00,3068,2954,1614,2146
2020-05-31 15:00,3068,2954,1614,2146
2020-05-31 16:00,3068,2954,1614,2146
2020-05-31 17:00,3068,2954,1614,2146
2020-05-31 18:00,3068,2954,1614,2146
2020-05-31 19:00,3068,2954,1614,2146
2020-05-31 20:00,3068,2954,1614,2146
2020-05-31 21:00,3068,2954,1614,2146
2020-05-31 22:00,3068,2954,1614,2146
2020-05-31 23:00,3068,2954,1614,2146
2020-06-01 00:00,3068,2954,1614,2146
2020-06-01 01:00,3068,2954,1614,2146
2020-06-01 02:00,3068,2954,1614,2146
2020-06-01 03:00,3068,2954,1614,2146
2020-06-01 04:00,3068,2954,1614,2146
2020-06-01 05:00,3068,2954,1614,2146
2020-06-01 06:00,3068,2954,1614,2146
2020-06-01 07:00,3068,2954,1614,2146
2020-06-01 08:00,3068,2954,1614,2146
2020-06-01 09:00,3068,2954,1614,2146
2020-06-01 10:00,3068,2954,1614,2146
2020-06-01 11:00,3068,2954,1614,2146
2020-06-01 12:00,3068,2954,1614,2146
2020-06-01 13:00,3068,2954,1614,2146
2020-06-01 14:00,3068,2954,1614,2146
2020-06-01 15:00,3068,2954,1614,2146
2020-06-01 16:00,3068,2954,1614,2146
2020-06-01 17:00,3068,2954,1614,2146
2020-06-01 18:00,3068,2954,1614,2146
2020-06-01 19:00,3068,2954,1614,2146
2020-06-01 20:00,3068,2954,1614,2146
2020-06-01 21:00,3068,2954,1614,2146
2020-06-01 22:00,3068,2954,1614,2146
2020-06-01 23:00,3068,2954,1614,2146
2020-06-02 00:00,3068,2954,1614,2146
2020-06-02 01:00,3068,2954,1614,2146
2020-06-02 02:00,3068,2954,1614,2146
2020-06-02 03:00,3068,2954,1614,2146
2020-06-02 04:00,3068,2954,1614,2146
2020-06-02 05:00,3068,2954,1614,2146
2020-06-02 06:00,3068,2954,1614,2146
2020-06-02 07:00,3068,2954,1614,2146
2020-06-02 08:00,3068,2954,1614,2146
2020-06-02 09:00,3068,2954,1614,2146
2020-06-02 10:00,3068,2954,1614,2146
2020-06-02 11:00,3068,2954,1614,2146
2020-06-02 12:00,3068,2954,1614,2146
2020-06-02 13:00,3068,2954,1614,2146
2020-06-02 14:00,3068,2954,1614,2146
2020-06-02 15:00,3068,2954,1614,2146
2020-06-02 16:00,3068,2954,1614,2146
2020-06-02 17:00,3068,2954,1614,2146
2020-06-02 18:00,3068,2954,1614,2146
2020-06-02 19:00,3068,2954,1614,2146
2020-06-02 20:00,3068,2954,1614,2146
2020-06-02 21:00,3068,2954,1614,2146
2020-06-02 22:00,3068,2954,1614,2146
2020-06-02 23:00,3068,2954,1614,2146
2020-06-03 00:00,3068,2954,1614,2146
2020-06-03 01:00,3068,2954,1614,2146
2020-06-03 02:00,3068,2954,1614,2146
2020-06-03 03:00,3068,2954,1614,2146
2020-06-03 04:00,3068,2954,1614,2146
2020-06-03 05:00,3068,2954,1614,2146
2020-06-03 06:00,3068,2954,1614,2146
2020-06-03 07:00,3068,2954,1614,2146
2020-06-03 08:00,3068,2954,1614,2146
2020-06-03 09:00,3068,2954,1614,2146
2020-06-03 10:00,3068,2954,1614,2146
2020-06-03 11:00,3068,2954,1614,2146
2020-06-03 12:00,3068,2954,1614,2146
2020-06-03 13:00,3079,2954,1624,2147
2020-06-03 14:00,3079,2954,1624,2147
2020-06-03 15:00,3079,2954,1624,2147
2020-06-03 16:00,3079,2954,1624,2147
2020-06-03 17:00,3079,2954,1624,2147
2020-06-03 18:00,3079,2954,1624,2147
2020-06-03 19:00,3079,2954,1624,2147
2020-06-03 20:00,3079,2954,1624,2147
2020-06-03 21:00,3079,2954,1624,2147
2020-06-03 22:00,3079,2954,1624,2147
2020-06-03 23:00,3079,2954,1624,2147
2020-06-04 00:00,3079,2954,1624,2147
2020-06-04 01:00,3079,2954,1624,2147
2020-06-04 02:00,3079,2954,1624,2147
2020-06-04 03:00,3079,2954,1624,2147
2020-06-04 04:00,3079,2954,1624,2147
2020-06-04 05:00,3079,2954,1624,2147
