time,cyklisté,chodci
Kounicova B,,do centra,z centra
2020-05-29 17:00,5827,8774,6615,8027
2020-05-29 18:00,5827,8774,6643,8027
2020-05-29 19:00,5827,8774,6653,8027
2020-05-29 20:00,5827,8774,6675,8027
2020-05-29 21:00,5827,8774,6682,8027
2020-05-29 22:00,5827,8774,6695,8027
2020-05-29 23:00,5827,8774,6698,8027
2020-05-30 00:00,5827,8774,6700,8027
2020-05-30 01:00,5827,8774,6702,8027
2020-05-30 02:00,5827,8774,6702,8027
2020-05-30 03:00,5827,8774,6702,8027
2020-05-30 04:00,5827,8774,6703,8027
2020-05-30 05:00,5827,8774,6704,8027
2020-05-30 06:00,5827,8774,6704,8027
2020-05-30 07:00,5827,8774,6705,8027
2020-05-30 08:00,5827,8774,6708,8027
2020-05-30 09:00,5827,8774,6716,8027
2020-05-30 10:00,5827,8774,6725,8027
2020-05-30 11:00,5827,8774,6738,8027
2020-05-30 12:00,5827,8774,6750,8027
2020-05-30 13:00,5827,8774,6761,8027
2020-05-30 14:00,5827,8774,6772,8027
2020-05-30 15:00,5827,8774,6778,8027
2020-05-30 16:00,5827,8774,6790,8027
2020-05-30 17:00,5827,8774,6800,8027
2020-05-30 18:00,5827,8774,6808,8027
2020-05-30 19:00,5827,8774,6821,8027
2020-05-30 20:00,5827,8774,6827,8027
2020-05-30 21:00,5827,8774,6835,8027
2020-05-30 22:00,5827,8774,6840,8027
2020-05-30 23:00,5827,8774,6841,8027
2020-05-31 00:00,5827,8774,6842,8027
2020-05-31 01:00,5827,8774,6843,8027
2020-05-31 02:00,5827,8774,6845,8027
2020-05-31 03:00,5827,8774,6845,8027
2020-05-31 05:00,5827,8774,6845,8027
2020-05-31 06:00,5827,8774,6845,8027
2020-05-31 07:00,5827,8774,6845,8027
2020-05-31 08:00,5827,8774,6846,8027
2020-05-31 09:00,5827,8774,6846,8027
2020-05-31 10:00,5827,8774,6847,8027
2020-05-31 11:00,5827,8774,6850,8027
2020-05-31 12:00,5827,8774,6851,8027
2020-05-31 13:00,5827,8774,6855,8027
2020-05-31 14:00,5827,8774,6858,8027
2020-05-31 15:00,5827,8774,6864,8027
2020-05-31 16:00,5827,8774,6872,8027
2020-05-31 17:00,5827,8774,6879,8027
2020-05-31 18:00,5827,8774,6884,8027
2020-05-31 19:00,5827,8774,6890,8027
2020-05-31 20:00,5827,8774,6900,8027
2020-05-31 21:00,5827,8774,6904,8027
2020-05-31 22:00,5827,8774,6909,8027
2020-05-31 23:00,5827,8774,6910,8027
2020-06-01 00:00,5827,8774,6910,8027
2020-06-01 01:00,5827,8774,6912,8027
2020-06-01 02:00,5827,8774,6912,8027
2020-06-01 03:00,5827,8774,6912,8027
2020-06-01 04:00,5827,8774,6912,8027
2020-06-01 05:00,5827,8774,6912,8027
2020-06-01 06:00,5827,8774,6914,8027
2020-06-01 07:00,5827,8774,6924,8027
2020-06-01 08:00,5827,8774,6937,8027
2020-06-01 09:00,5827,8774,6969,8027
2020-06-01 10:00,5827,8774,7003,8027
2020-06-01 11:00,5827,8774,7025,8027
2020-06-01 12:00,5827,8774,7063,8027
2020-06-01 13:00,5827,8774,7092,8027
2020-06-01 14:00,5827,8774,7121,8027
2020-06-01 15:00,5827,8774,7133,8027
2020-06-01 16:00,5827,8774,7154,8027
2020-06-01 17:00,5827,8774,7192,8027
2020-06-01 18:00,5827,8774,7234,8027
2020-06-01 19:00,5827,8774,7271,8027
2020-06-01 20:00,5827,8774,7296,8027
2020-06-01 21:00,5827,8774,7310,8027
2020-06-01 22:00,5827,8774,7327,8027
2020-06-01 23:00,5827,8774,7330,8027
2020-06-02 00:00,5827,8774,7332,8027
2020-06-02 01:00,5827,8774,7333,8027
2020-06-02 02:00,5827,8774,7333,8027
2020-06-02 03:00,5827,8774,7333,8027
2020-06-02 04:00,5827,8774,7333,8027
2020-06-02 05:00,5827,8774,7333,8027
2020-06-02 06:00,5827,8774,7333,8027
2020-06-02 07:00,5827,8774,7344,8027
2020-06-02 08:00,5827,8774,7363,8027
2020-06-02 09:00,5827,8774,7392,8027
2020-06-02 10:00,5827,8774,7434,8027
2020-06-02 11:00,5827,8774,7464,8027
2020-06-02 12:00,5827,8774,7487,8027
2020-06-02 13:00,5827,8774,7512,8027
2020-06-02 14:00,5827,8774,7529,8027
2020-06-02 15:00,5827,8774,7544,8027
2020-06-02 16:00,5827,8774,7577,8027
2020-06-02 17:00,5827,8774,7603,8027
2020-06-02 18:00,5827,8774,7630,8027
2020-06-02 19:00,5827,8774,7664,8027
2020-06-02 20:00,5827,8774,7664,8027
2020-06-02 21:00,5827,8774,7676,8027
2020-06-02 22:00,5827,8774,7676,8027
2020-06-02 23:00,5827,8774,7679,8027
2020-06-03 00:00,5827,8774,7681,8027
2020-06-03 01:00,5827,8774,7683,8027
2020-06-03 02:00,5827,8774,7683,8027
2020-06-03 03:00,5827,8774,7683,8027
2020-06-03 04:00,5827,8774,7683,8027
2020-06-03 05:00,5827,8774,7683,8027
2020-06-03 06:00,5827,8774,7683,8027
2020-06-03 07:00,5827,8774,7693,8027
2020-06-03 08:00,5827,8774,7713,8027
2020-06-03 09:00,5827,8774,7746,8027
2020-06-03 10:00,5827,8774,7779,8027
2020-06-03 11:00,5827,8774,7821,8027
2020-06-03 12:00,5827,8774,7834,8027
2020-06-03 13:00,5827,8774,7857,8027
2020-06-03 14:00,5827,8774,7886,8027
2020-06-03 15:00,5827,8774,7915,8027
2020-06-03 16:00,5827,8774,7935,8027
2020-06-03 17:00,5827,8774,7980,8027
2020-06-03 18:00,5827,8774,8012,8027
2020-06-03 19:00,5827,8774,8054,8027
2020-06-03 20:00,5827,8774,8091,8027
2020-06-03 21:00,5827,8774,8115,8027
2020-06-03 22:00,5827,8774,8132,8027
2020-06-03 23:00,5827,8774,8142,8027
2020-06-04 00:00,5827,8774,8145,8027
2020-06-04 01:00,5827,8774,8146,8027
