time,cyklisté,chodci
Královopolská,,Přívrat,Záhřebská
2020-05-29 17:00,5095,5916,2373,5404
2020-05-29 18:00,5129,5942,2379,5415
2020-05-29 19:00,5154,5967,2387,5422
2020-05-29 20:00,5175,5976,2389,5427
2020-05-29 21:00,5191,5990,2390,5443
2020-05-29 22:00,5210,5997,2392,5450
2020-05-29 23:00,5220,5998,2392,5452
2020-05-30 00:00,5224,5999,2392,5456
2020-05-30 01:00,5227,6007,2392,5462
2020-05-30 02:00,5227,6011,2393,5472
2020-05-30 03:00,5227,6012,2393,5473
2020-05-30 04:00,5227,6012,2393,5474
2020-05-30 05:00,5228,6012,2393,5474
2020-05-30 06:00,5228,6014,2393,5477
2020-05-30 07:00,5230,6014,2393,5479
2020-05-30 08:00,5234,6015,2393,5482
2020-05-30 09:00,5239,6020,2393,5483
2020-05-30 10:00,5248,6021,2393,5484
2020-05-30 11:00,5260,6021,2395,5484
2020-05-30 12:00,5273,6021,2397,5484
2020-05-30 13:00,5286,6027,2403,5484
2020-05-30 14:00,5301,6042,2408,5492
2020-05-30 15:00,5327,6058,2410,5502
2020-05-30 16:00,5341,6065,2418,5527
2020-05-30 17:00,5363,6071,2425,5533
2020-05-30 18:00,5397,6073,2435,5540
2020-05-30 19:00,5439,6081,2444,5545
2020-05-30 20:00,5458,6093,2447,5555
2020-05-30 21:00,5475,6108,2448,5562
2020-05-30 22:00,5498,6116,2448,5566
2020-05-30 23:00,5501,6117,2448,5566
2020-05-31 00:00,5504,6118,2448,5568
2020-05-31 01:00,5504,6119,2449,5571
2020-05-31 02:00,5504,6123,2449,5575
2020-05-31 03:00,5504,6124,2449,5577
2020-05-31 05:00,5504,6125,2449,5581
2020-05-31 06:00,5504,6125,2449,5582
2020-05-31 07:00,5504,6125,2450,5583
2020-05-31 08:00,5504,6130,2453,5587
2020-05-31 09:00,5505,6130,2453,5589
2020-05-31 10:00,5505,6130,2454,5589
2020-05-31 11:00,5507,6131,2457,5593
2020-05-31 12:00,5508,6131,2457,5598
2020-05-31 13:00,5513,6135,2457,5600
2020-05-31 14:00,5513,6139,2459,5601
2020-05-31 15:00,5519,6141,2459,5604
2020-05-31 16:00,5528,6147,2460,5604
2020-05-31 17:00,5536,6149,2462,5609
2020-05-31 18:00,5544,6161,2464,5612
2020-05-31 19:00,5554,6167,2470,5615
2020-05-31 20:00,5565,6168,2470,5618
2020-05-31 21:00,5569,6174,2472,5619
2020-05-31 22:00,5571,6183,2472,5626
2020-05-31 23:00,5571,6186,2472,5633
2020-06-01 00:00,5572,6188,2472,5636
2020-06-01 01:00,5572,6190,2472,5636
2020-06-01 02:00,5572,6192,2472,5636
2020-06-01 03:00,5573,6192,2472,5638
2020-06-01 04:00,5573,6192,2472,5640
2020-06-01 05:00,5573,6192,2472,5640
2020-06-01 06:00,5574,6192,2472,5643
2020-06-01 07:00,5579,6192,2472,5645
2020-06-01 08:00,5611,6201,2472,5649
2020-06-01 09:00,5649,6216,2474,5661
2020-06-01 10:00,5669,6223,2480,5667
2020-06-01 11:00,5691,6224,2485,5668
2020-06-01 12:00,5707,6235,2489,5672
2020-06-01 13:00,5723,6240,2490,5675
2020-06-01 14:00,5746,6245,2504,5678
2020-06-01 15:00,5756,6255,2525,5684
2020-06-01 16:00,5774,6259,2547,5687
2020-06-01 17:00,5811,6273,2568,5694
2020-06-01 18:00,5869,6290,2614,5702
2020-06-01 19:00,5920,6309,2638,5721
2020-06-01 20:00,5960,6337,2652,5739
2020-06-01 21:00,5999,6354,2667,5752
2020-06-01 22:00,6032,6365,2672,5771
2020-06-01 23:00,6053,6377,2677,5774
2020-06-02 00:00,6054,6382,2678,5792
2020-06-02 01:00,6058,6387,2679,5792
2020-06-02 02:00,6059,6387,2679,5792
2020-06-02 03:00,6060,6387,2679,5792
2020-06-02 04:00,6060,6387,2679,5792
2020-06-02 05:00,6060,6389,2679,5792
2020-06-02 06:00,6060,6389,2679,5793
2020-06-02 07:00,6073,6390,2683,5799
2020-06-02 08:00,6112,6400,2696,5805
2020-06-02 09:00,6159,6412,2715,5814
2020-06-02 10:00,6190,6427,2735,5823
2020-06-02 11:00,6214,6433,2751,5827
2020-06-02 12:00,6238,6441,2768,5829
2020-06-02 13:00,6249,6454,2771,5833
2020-06-02 14:00,6260,6457,2781,5838
2020-06-02 15:00,6268,6466,2793,5844
2020-06-02 16:00,6290,6473,2802,5847
2020-06-02 17:00,6337,6487,2839,5866
2020-06-02 18:00,6389,6500,2879,5874
2020-06-02 19:00,6436,6524,2921,5893
2020-06-02 20:00,6493,6539,2935,5912
2020-06-02 21:00,6546,6553,2947,5927
2020-06-02 22:00,6570,6564,2957,5932
2020-06-02 23:00,6582,6568,2958,5933
2020-06-03 00:00,6582,6569,2959,5946
2020-06-03 01:00,6582,6582,2961,5966
2020-06-03 02:00,6582,6583,2962,5966
2020-06-03 03:00,6582,6585,2962,5968
2020-06-03 04:00,6582,6585,2962,5968
2020-06-03 05:00,6582,6585,2962,5970
2020-06-03 06:00,6583,6585,2962,5971
2020-06-03 07:00,6596,6588,2963,5974
2020-06-03 08:00,6641,6595,2973,5979
2020-06-03 09:00,6687,6608,2991,5989
2020-06-03 10:00,6716,6612,3006,6001
2020-06-03 11:00,6731,6615,3011,6001
2020-06-03 12:00,6762,6621,3022,6006
2020-06-03 13:00,6773,6622,3027,6006
2020-06-03 14:00,6790,6622,3029,6008
2020-06-03 15:00,6801,6629,3034,6017
2020-06-03 16:00,6821,6634,3045,6022
2020-06-03 17:00,6861,6644,3078,6031
2020-06-03 18:00,6904,6654,3106,6037
2020-06-03 19:00,6968,6675,3134,6054
2020-06-03 20:00,7028,6700,3158,6081
2020-06-03 21:00,7085,6720,3172,6094
2020-06-03 22:00,7124,6743,3184,6109
2020-06-03 23:00,7140,6750,3187,6115
2020-06-04 00:00,7146,6754,3188,6122
2020-06-04 01:00,7152,6759,3188,6125
2020-06-04 02:00,7152,6759,3188,6125
2020-06-04 03:00,7153,6759,3188,6125
2020-06-04 04:00,7153,6759,3188,6125
2020-06-04 05:00,7153,6759,3188,6125
2020-06-04 06:00,7153,6759,3188,6127
2020-06-04 07:00,7173,6761,3191,6131
2020-06-04 08:00,7210,6765,3202,6136
2020-06-04 09:00,7257,6781,3219,6143
2020-06-04 10:00,7289,6793,3237,6157
2020-06-04 11:00,7308,6810,3246,6159
2020-06-04 12:00,7321,6822,3257,6164
2020-06-04 13:00,7328,6825,3264,6167
2020-06-04 14:00,7348,6828,3276,6168
2020-06-04 15:00,7366,6836,3288,6179
2020-06-04 16:00,7383,6848,3321,6195
2020-06-04 17:00,7427,6867,3364,6220
2020-06-04 18:00,7482,6909,3415,6246
2020-06-04 19:00,7545,6950,3465,6263
2020-06-04 20:00,7583,6965,3491,6286
2020-06-04 21:00,7628,6976,3509,6299
2020-06-04 22:00,7660,6990,3512,6304
2020-06-04 23:00,7678,6997,3512,6308
2020-06-05 00:00,7693,6999,3512,6316
2020-06-05 01:00,7700,7004,3515,6320
2020-06-05 02:00,7701,7005,3518,6323
2020-06-05 03:00,7701,7005,3518,6324
2020-06-05 04:00,7701,7005,3518,6324
2020-06-05 05:00,7701,7006,3518,6324
2020-06-05 06:00,7701,7006,3518,6325
2020-06-05 07:00,7706,7009,3521,6331
2020-06-05 08:00,7724,7015,3522,6336
2020-06-05 09:00,7734,7016,3529,6336
2020-06-05 10:00,7738,7019,3533,6336
2020-06-05 11:00,7741,7023,3533,6338
2020-06-05 12:00,7745,7025,3534,6338
2020-06-05 13:00,7746,7029,3535,6339
2020-06-05 14:00,7750,7035,3537,6342
2020-06-05 15:00,7753,7037,3543,6345
2020-06-05 16:00,7759,7039,3550,6348
2020-06-05 17:00,7765,7045,3555,6353
2020-06-05 18:00,7771,7065,3565,6354
2020-06-05 19:00,7783,7082,3581,6362
2020-06-05 20:00,7794,7093,3589,6377
2020-06-05 21:00,7808,7114,3593,6393
2020-06-05 22:00,7814,7127,3595,6395
2020-06-05 23:00,7815,7135,3596,6402
2020-06-06 00:00,7815,7140,3600,6419
2020-06-06 01:00,7815,7145,3600,6428
2020-06-06 02:00,7817,7150,3600,6436
2020-06-06 03:00,7817,7151,3600,6437
2020-06-06 04:00,7817,7151,3601,6437
2020-06-06 05:00,7817,7153,3601,6437
2020-06-06 06:00,7817,7154,3601,6437
2020-06-06 07:00,7817,7154,3601,6437
2020-06-06 08:00,7818,7156,3601,6438
2020-06-06 09:00,7826,7166,3605,6443
2020-06-06 10:00,7841,7177,3612,6448
2020-06-06 11:00,7852,7190,3624,6460
2020-06-06 12:00,7884,7201,3646,6470
2020-06-06 13:00,7893,7204,3666,6470
2020-06-06 14:00,7910,7211,3693,6472
2020-06-06 15:00,7935,7219,3708,6476
2020-06-06 16:00,7962,7235,3744,6488
2020-06-06 17:00,8008,7246,3768,6495
2020-06-06 18:00,8078,7264,3782,6507
2020-06-06 19:00,8116,7280,3800,6509
2020-06-06 20:00,8153,7293,3821,6518
